date_identified,implant_type,url,hash,c2
2020-02-21 19:17:15,#imminent,https://t.co/ZAMu26p2OF,151b0be977d8161253cc2844a2680a1bb2cf9d0c86bca5f22df75262c14b5582,qqwwee12.kro.kr
2020-02-21 19:16:58,#imminent,https://t.co/wWxI65LoS6,75a15ab4663869e4d0550814af317249604ca436b82e697e651d1c59764d189f,jessiisda.duckdns.org
2020-02-21 19:16:41,#imminent,https://t.co/ch5AOJsQfu,3b95af6be3c4e08e0b0d64be2651d4992579ba4496af49178a8bd5f9e29cdb2e,expert92.duckdns.org
2020-02-21 19:16:24,#imminent,https://t.co/sFbw2wer8w,1c2f25edc988517039f69be46a7d7ed9e782eb84d425a8527101777f2c9b350d,control-pc.ddns.net
2020-02-21 19:16:07,#imminent,https://t.co/WAXDyFejce,73a55026c61a82a579657e46e5d7c715793408f979338d287c2a3fe7f0a8c7c8,lkj75691125.kro.kr
2020-02-21 19:15:50,#imminent,https://t.co/wwoq1ttwWM,b9194cb3e2e167e804ca4c30850bf55e0adf7f0dbe9e3a4cd308d25c41a5955d,lkj75691125.kro.kr
2020-02-21 19:15:33,#imminent,https://t.co/6pqsj4hViP,11c95a1d41d5b2d2dbaa400c2bee549016509b824b3b48164d0934864461a942,192.168.0.116
2020-02-21 19:15:16,#imminent,https://t.co/3U3ysWDm18,a8dd13673e524e89a68696a852e825ed403c3104593b797b53fb9755b43fa7ad,qqwwee123.kro.kr
2020-02-21 19:14:55,#imminent,https://t.co/hDDJS9y3gm,5c611b331202cdbfd67b3dbfc091693288d48a155fe41bbe0fe104f8c73e4d1a,qqwwee123.kro.kr
2020-02-21 19:14:38,#imminent,https://t.co/tyG4gInI42,63e789061e710fa6c82eb938c7d3b2864df906530f9e0cc4b29c42d81a449917,kinginho9508.codns.com
2020-02-21 19:14:21,#imminent,https://t.co/wjpN0UmOCa,2344ca8e8aa9b143b4eeb48dcd7e175f4f15a9cd88463dc334a106dbd5e82b95,kinginho9508.codns.com
2020-02-21 19:14:05,#imminent,https://t.co/HzwlprSdUI,2818103017015ec4e0807c691d07e97ee49ee412f37be0799aecf7cc942d2d3b,209.141.39.145
2020-02-21 19:13:47,#imminent,https://t.co/pB4LTKTzBa,cc319bff2a91dca62fe6bbcec63ebe99a0659444ee7fb3d3d6d9ed84ac68a0c0,127.0.0.1
2020-02-21 19:13:30,#imminent,https://t.co/H3MxLvvJGw,e3d4e5fb8bb57b9a6289c6816adc5aced8894a9fa965c9441d219d944c3a4ff9,lkj75691125.kro.kr
2020-02-21 19:13:13,#imminent,https://t.co/eBdc2XBhwM,7a1f8fd6e6e1d6ee1b70f9c62b24d108ed1ac5858ca703bf6fbfbd73b3856c6f,qqwwee123.kro.kr
2020-02-21 19:12:55,#imminent,https://t.co/SsEzWu0kyn,1dce19d8cb084343e24b25cefa0137f326e4901b9b5062b01e85b960397cd2e7,qqwwee123.kro.kr
2020-02-21 19:12:39,#imminent,https://t.co/H5LyczkpGK,e9d8e2e2ee07a70560ccfa7b3931787e0a33a0012a37d112fe0e64686ae89075,kinginho9508.codns.com
2020-02-21 19:12:22,#imminent,https://t.co/LoFX7nZ3GP,742bd0ef0f18296e4d73b0489f3a90b598df081b804bd192fe7e93439a49d9e6,holydns.warzonedns.com
2020-02-21 19:12:05,#imminent,https://t.co/b6S263Iy3y,727373a5458113569a84da0a20844926327890f10c63abf0bc7efd87a9a9f1a6,ozone.myftp.org
2020-02-21 19:11:49,#imminent,https://t.co/flci7OORMG,ac7bcd43cdc7b7703302b200d6f8eb084dd14d87a72265d73ceaca36f167326b,192.168.0.116
2020-02-21 19:11:32,#imminent,https://t.co/TDVhSckaBV,b797e0b0bdb32a32ce951a8f7ce7813cbc592ac8f1915bb59a93b2a72823dc26,qqwwee123.kro.kr
2020-02-21 19:11:15,#njRat,https://t.co/a6G4fwSd3P,a653e4c1521fd408b227bc19b177c072dc2a094416818638df26a0237054fe7c,killerfo22.ddns.net:1177
2020-02-21 19:10:58,#imminent,https://t.co/ZpOmyL39MH,6308fd08625c1e001db6f3c8a280e38b2f61c16e5a5e62ec0a9b5270974c4fbd,178.117.177.4
2020-02-21 19:10:42,#imminent,https://t.co/6b7JPq33yO,3e0853f2020acfb4c5730da160c05ecfecea2ea709e3e6218d8fb53a6a4bdda0,192.168.2.4
2020-02-21 19:10:24,#imminent,https://t.co/W4m8K0RZgb,c9014ebbb44500da61fd8a7562e7dfa3390b39bc9578baa7c0b12553e4cdcef4,qqwwee123.kro.kr
2020-02-21 19:10:06,#imminent,https://t.co/U0i8LkN5ya,a609fbc7108e2e6d24aa30744c9073949c3726d1ac725f9fa37e9c588ab8f0f2,211.215.234.141
2020-02-21 19:09:49,#imminent,https://t.co/YdGj4sljQK,fa4d940d7105a84ae0227ebdb294a163426ccdcf251b3f7cded6369cb75c6211,nebula.codns.com
2020-02-21 19:09:31,#imminent,https://t.co/G2KFjQUHaF,5b975d33640f6afc404c7d29136a762e8ba82ce3be9f0a32ed3a9be58a2deddb,lkj75691125.kro.kr
2020-02-21 19:09:14,#imminent,https://t.co/mmrSweMCPa,d89fbf9896d101c69ff235cfad1c9e576635901ece74f7bbe4071f171c39a82f,alien34.duckdns.org
2020-02-21 19:08:57,#njRat,https://t.co/BD8M4XB8Ym,530d2f0345b4e64d7a15fce3c91ddd6f8b6122dc66fbf479bf20368d933c40c6,127.0.0.1:11891
2020-02-21 19:08:41,#imminent,https://t.co/BfeiH7nrdS,5d151eef61c673a1c395551660d5f8cbe94bed06cc17936013e5c7de094a7e07,bitf.hopto.org
2020-02-21 19:08:23,#imminent,https://t.co/Cy13IZu1uJ,08b3fb2c8d3e353512c917d71e19c593a1544d9ed6225387c9a260e78687435f,realandeasy.ddns.net
2020-02-21 19:08:06,#imminent,https://t.co/bD6Ztfyl1h,bb893014cc14d8be56a964eb989d99d54fb44711c8f29bf5d67e51e00fce9c5b,windowsuport.duckdns.org
2020-02-21 19:07:49,#imminent,https://t.co/o229ySVQPW,949b23769e826dd3034ab831a08c979182d2af2363689643998b89c805e96063,127.0.0.1
2020-02-21 19:07:31,#imminent,https://t.co/eTayPn3CfT,33b1c065e91a1baf4d9c1018fd3fe61ad46978e86611e0069ff5c24945f7e4ad,jessiisda.duckdns.org
2020-02-21 19:07:14,#imminent,https://t.co/Hacn62SGnA,ae38a88a4dab2bb79405153d6a4e689abe4ec88d8f40ed30fbf3144a581e30ae,paoduenti.duckdns.net
2020-02-21 19:06:57,#imminent,https://t.co/QkhrJ0edGa,8dd7d2b59743bb8a1c1681dcd2466009425b1aee8f9a588ed5180c335ee7154e,jessiisda.duckdns.org
2020-02-21 19:06:40,#imminent,https://t.co/Us1HZ3o4VW,702d0612a8a4fab5251ba01ead112a05e272dc5eaaf234c9221309b0e29ed21c,kinginho9508.codns.com
2020-02-21 19:06:23,#imminent,https://t.co/ehPAExcqbx,fd2c816f31a992f9110b6b8286faee1243c4b5dfb303566196a0775a2c3c2f74,kshack.ddns.net
2020-02-21 19:06:06,#imminent,https://t.co/EBjFnwFM8A,3d92e35cc22cc7fec27522fb7f77c8a4698b05bb3be0a9f5c957bc34a08352ff,kinginho9508.codns.com
2020-02-21 19:05:49,#imminent,https://t.co/R12Ve7qj3w,0803a8bf4ef01fd8d9d743257e06c863dc2e04b30fd6b81f0f02b59314e2ad89,qqwwee123.kro.kr
2020-02-21 19:05:32,#imminent,https://t.co/kVgZ6b8FW3,d4e4493e0d521cdf3f2fd49478a04deeb94e63d0538f9ca83de563c393baa2c4,kinginho9508.codns.com
2020-02-21 19:05:15,#imminent,https://t.co/zHsXWsnP74,b4da5c8aa3227217f1e0f0cd45b9cc260558ee1c8464c99e454ee66cabdb4680,ozone.myftp.org
2020-02-21 19:04:58,#imminent,https://t.co/TNnWG6ZI4Y,83390f43f5eb9b54e90cd1a4590d53dd7a30bb0510cb83a7f4ee87cd5badb2f3,urmomisgay.ddns.net
2020-02-21 19:04:11,#imminent,https://t.co/bOF4x2KGYD,4b39f604298465b7af2e5a6eca694b39729da97a1dfe51606a1dfbb9de9be9bb,qpzm471.oa.to
2020-02-21 19:03:54,#imminent,https://t.co/szxOtmbvd4,00e1f9407178a0cc5d4f3555184588ac2e5b7f3f534b502d7b3e3b70d73b0b17,winserver.dlinkddns.com
2020-02-21 19:03:37,#imminent,https://t.co/aN6G9MDwv0,a956e6c1428f41e962ee3012baa397f6e5972efe8da13f17502c1ff4ca8e204c,lkj75691125.kro.kr
2020-02-21 19:03:19,#imminent,https://t.co/a82Hh3Opbo,7f7d3c40934c0d44eaffbbf170ebbc964b465ebc7b98fedd86fc8854d3b9c594,lkj75691125.kro.kr
2020-02-21 19:03:01,#imminent,https://t.co/8eARZjXp6f,727373a5458113569a84da0a20844926327890f10c63abf0bc7efd87a9a9f1a6,ozone.myftp.org
2020-02-21 19:02:43,#imminent,https://t.co/w6rIwFGyZh,102c0297c7bd39f3c4d0eae502b2051d71b868ee5ee29e4f00d923597f7deebe,crowndr.kro.kr
2020-02-21 19:02:25,#imminent,https://t.co/QW8yRIrdiB,7a1f8fd6e6e1d6ee1b70f9c62b24d108ed1ac5858ca703bf6fbfbd73b3856c6f,qqwwee123.kro.kr
2020-02-21 19:02:08,#imminent,https://t.co/0R2G8gUJv1,4c21883621fd297b7c017d6f48f12c041cdcdbcb846a126f77faa62d0cbcd202,zindan2121.duckdns.org
2020-02-21 19:01:51,#imminent,https://t.co/k2BkJpx034,ee20c0924cadbf8aa2bdab8f8193232a0f9ac6126bb0046bb8d94279b27e00e9,kinginho9508.codns.com
2020-02-21 19:01:33,#imminent,https://t.co/J7mAleFgr4,54ff0ec2e4a19b691a742e548aa7762a76129dc89b3cd06b330f0e044c89c34e,kinginho9508.codns.com
2020-02-21 19:01:17,#imminent,https://t.co/DWodVpZtJK,c121f3a139ae5d9eeda435bf9ca21e24a4f3e1935cff10fcb19eaddcef5ecb49,184.75.209.178
2020-02-21 19:01:00,#imminent,https://t.co/lpuKZwlbv0,3f6e7924294c92afbb3cb33889ebdcdcdc7eeffe50a13e488d5dec9762986ffe,127.0.0.1
2020-02-21 19:00:43,#imminent,https://t.co/qtJeLbctcB,0803a8bf4ef01fd8d9d743257e06c863dc2e04b30fd6b81f0f02b59314e2ad89,qqwwee123.kro.kr
2020-02-21 19:00:26,#imminent,https://t.co/4ciI0iCQcS,7a1f8fd6e6e1d6ee1b70f9c62b24d108ed1ac5858ca703bf6fbfbd73b3856c6f,qqwwee123.kro.kr
2020-02-21 19:00:08,#imminent,https://t.co/xsMBjBZDCf,7d927822f08063af2dd7ceea0f569b6c4b3d641558b39cd578f70e6b9e527d85,192.168.0.116
2020-02-21 18:59:51,#imminent,https://t.co/t9KWfv0nNf,d525d95a6ed81d27fcb3879d25f0a6bc2ef6d26ddfa9f1ad35774cda351c27d4,kinginho9508.codns.com
2020-02-21 18:59:34,#imminent,https://t.co/e9PhcHdO01,5a16323671241daa22a24675b929efa95bfef1f8c782dd9b68ca993ba5e98486,lkj75691125.kro.kr
2020-02-21 18:59:17,#imminent,https://t.co/5GBBUFenx5,b4da5c8aa3227217f1e0f0cd45b9cc260558ee1c8464c99e454ee66cabdb4680,ozone.myftp.org
2020-02-21 18:59:00,#imminent,https://t.co/U2PAwne1vc,e042e60912c568d6ac5db8ebe13254e7971a283b3cce0858bc6ccf4e40e166e4,ozone.myftp.org
2020-02-21 18:58:43,#imminent,https://t.co/2HUjTg8YlC,ee0d9bef885be57a9ee3f7806c3ecb78101e70fa0d94cb423279e8a30fa4a476,lkj75691125.kro.kr
2020-02-21 18:58:26,#imminent,https://t.co/tAQrrtIVFo,1e262f3b4a285a1a9cd52550a43c28385a454c27307830b03dd6f66510202168,joohwan.kro.kr
2020-02-21 18:58:08,#imminent,https://t.co/jKHxEPEG3y,075bce20ea5afbe7b112bae187c02a74266a3a9995083760c71c77fc8d1fc381,kinginho9508.codns.com
2020-02-21 18:57:51,#imminent,https://t.co/7DKp0vWicM,c121f3a139ae5d9eeda435bf9ca21e24a4f3e1935cff10fcb19eaddcef5ecb49,184.75.209.178
2020-02-21 18:57:34,#imminent,https://t.co/39dx1Q5aM6,c4f0718900920967c8f339dfe1b1d99074404698320dd3c77d94d1eaef235001,ex.csgolive.ro
2020-02-21 18:57:17,#imminent,https://t.co/tbfggpspv2,4641b1bfdb7f7c5bb38337df8897d7c1446af68ba6a559d0273fd2bb9662f989,127.0.0.1
2020-02-21 18:57:01,#imminent,https://t.co/Hem4mSdVsT,daf844c3750f4207d3aea866b3d0a94b8007df46cee547b9ceee920d37161a18,starhost323.ddns.net
2020-02-21 18:56:43,#imminent,https://t.co/dKCFYW5sh2,e09242220c5d2bdadc5986c7362f1c395e1df6abd5ffddfaa9e6d0e356bc4b2c,lkj75691125.kro.kr
2020-02-21 18:56:26,#imminent,https://t.co/Z0i2RNfb0V,24ab4dc75487fda999b938f0b2cd53ff2cf1e7501c3af64556224984db70a178,178.117.177.4
2020-02-21 18:56:09,#imminent,https://t.co/PlSVo20Cad,18203b7125b5db7f3769866b9dc86d25cc7abc9882d4e5ba699974d6bf69a066,windowsuport.duckdns.org
2020-02-21 18:55:49,#imminent,https://t.co/FlolbYJDh6,1c2f25edc988517039f69be46a7d7ed9e782eb84d425a8527101777f2c9b350d,control-pc.ddns.net
2020-02-21 18:55:32,#imminent,https://t.co/Ki70XRdQ7d,922d4f0ea69bf8490cfb53304de2b05fa17d0d58e72367f871c4b391535038b1,urmomisgay.ddns.net
2020-02-21 18:55:15,#imminent,https://t.co/UTz5YWhQhU,1c2f25edc988517039f69be46a7d7ed9e782eb84d425a8527101777f2c9b350d,control-pc.ddns.net
2020-02-21 18:54:58,#imminent,https://t.co/cVsDbKMeHl,d4e4493e0d521cdf3f2fd49478a04deeb94e63d0538f9ca83de563c393baa2c4,kinginho9508.codns.com
2020-02-21 18:54:41,#imminent,https://t.co/LA3ucrmMzP,63e789061e710fa6c82eb938c7d3b2864df906530f9e0cc4b29c42d81a449917,kinginho9508.codns.com
2020-02-21 18:54:22,#imminent,https://t.co/ArewTBzWQB,5c611b331202cdbfd67b3dbfc091693288d48a155fe41bbe0fe104f8c73e4d1a,qqwwee123.kro.kr
2020-02-21 18:54:04,#imminent,https://t.co/UjMbXjBpmH,99f0e84bc5bdbe141d9b53313640b8bbcc3a907d69854ef8402bf3db417d76b2,woochris1.kro.kr
2020-02-21 18:53:47,#njRat,https://t.co/y7KfupwVCS,3cced55f7b4c3c1f2ae113d8d143b5ab283df2afc8fd183c854db0bac397d6c2,fuckyou1122.ddns.net:5552
2020-02-21 18:53:30,#imminent,https://t.co/3OpzC7NU71,ae38a88a4dab2bb79405153d6a4e689abe4ec88d8f40ed30fbf3144a581e30ae,paoduenti.duckdns.net
2020-02-21 18:53:13,#imminent,https://t.co/JVn01yWbEy,fff573c1f050e8a5613dce14896835dfa829e892b6faff7615d236480a40411a,expert92.duckdns.org
2020-02-21 15:22:13,#njRat,https://t.co/YZtQdY4PeE,4d4fe010edd8e5cb0a3dbe463a9bea549aaee512737ac1a8e1b81c2b1100d1fa,127.0.0.1:11891
2020-02-21 15:17:19,#REvil,https://t.co/xcAVGhJgml,ac659ed79aac7c38c6e249ad9c92feaafb77dbcd35ab1ccbb47691fe96030516,"plv.media,noixdecocom.fr,liveottelut.com,licor43.de,webhostingsrbija.rs,makeitcount.at,piajeppesen.dk,zenderthelender.com,gporf.fr,twoh"
2020-02-21 15:02:19,#REvil,https://t.co/ji12vhnVXO,c40dfd58e6da0aade75d09b6a659cf165f072ba89aef2d60c10c153793535ee7,"centrospgolega.com,visiativ-industry.fr,adoptioperheet.fi,themadbotter.com,michaelsmeriglioracing.com,apprendrelaudit.com,troegs.com,vox-su"
2020-02-21 07:17:19,#njRat,https://t.co/sjJacjuhEM,f01befb0270c212d3f5c8d4501e19c544aa57010bd30bbf1d9817789ef7d83d0,192.168.0.27:4444
2020-02-21 04:55:44,#njRat,https://t.co/a5jfKsrvGb,10071b7fc8c1800063e60780b8c00b3c0045feecdb92e08ac45cc057127193dc,192.168.1.5:666
2020-02-21 04:53:45,#njRat,https://t.co/JdVYf7NIeI,10071b7fc8c1800063e60780b8c00b3c0045feecdb92e08ac45cc057127193dc,192.168.1.5:666
2020-02-21 04:34:56,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/AO0UybbUL8,9c8d83714e96530970c5655cd098f469c7ae9c38aa405f40c3df15bd6879924a,192.168.8.102:4444
2020-02-21 04:32:53,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/DDJM08Dlcl,f044b47c4e209ef639c5acfa23e8be3bc1263e84478f861ba53f3a0aeb7a2b99,45.66.250.11
2020-02-21 04:32:19,#njRat,https://t.co/MgVrBWSByY,4d4fe010edd8e5cb0a3dbe463a9bea549aaee512737ac1a8e1b81c2b1100d1fa,127.0.0.1:11891
2020-02-21 02:02:18,#njRat,https://t.co/Yfv5zaG7yf,cd4696303aa75f4d2d14b32042de3e0c1ababf0e309608afcd661c450974ae39,127.0.0.1:11891
2020-02-20 22:02:18,#njRat,https://t.co/Z40J91m56r,10071b7fc8c1800063e60780b8c00b3c0045feecdb92e08ac45cc057127193dc,192.168.1.5:666
2020-02-20 21:17:18,#njRat,https://t.co/uYjI32HD5B,10071b7fc8c1800063e60780b8c00b3c0045feecdb92e08ac45cc057127193dc,192.168.1.5:666
2020-02-20 20:56:30,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/62itr4zXKq,52bffcdadd07a9f5df1ab1ca5bf373274496411575429354079300662f00453e,192.168.0.14:8080
2020-02-20 20:55:41,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/no4IEXlhnd,52bffcdadd07a9f5df1ab1ca5bf373274496411575429354079300662f00453e,192.168.0.14:8080
2020-02-20 20:47:19,#Revenge,https://t.co/676Kbo3Cdz,e8471363917e64bfc3a8e728baa65dfbfb55d1f9e104598b49157e2bd846a3f5,"hayas.hopto.org:1111,,"
2020-02-20 15:55:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/2mVT0TnWSY,78d4f6f070173d0ba01b7f5962a46bb7911550d4f88d85081fcf31be2a6fa172,209.97.190.80
2020-02-20 14:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/qkJgOczdgL,0b4829892afe4e987a92eb2bca8ad626637ee93dfd209570809721f9b9d116ee,45.66.250.11
2020-02-20 14:32:19,#njRat,https://t.co/o3Gzn1KuEu,952ac15d63c149fe69bf8244baa71fea739ccb58a22e2cba83b01d6dbf688bab,192.168.0.27:4444
2020-02-20 13:02:19,#Revenge,https://t.co/DGKWL6Hxo2,ebee62ad8f35a56a0a1eace71e3653bc068af6e98c452c5dcb9f3f0c5e864b7b,"hayas.hopto.org:1111,,"
2020-02-20 10:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZqVg3b5FEK,1d7b6b9af7522dfce228d9067cbbc7310273024e120d2fe0b041384d084e1798,102.37.15.77
2020-02-20 04:32:19,#REvil,https://t.co/69PuZDZhE5,910489e9cbb9be62a2ee6100e09d0d6006fe21cbd73d5b7085f1b69f292cf006,"wacochamber.com,associacioesportivapolitg.cat,sipstroysochi.ru,operaslovakia.sk,body-guards.it,diversiapsicologia.es,sweering.fr,cheminpsy"
2020-02-20 03:08:06,#Revenge,https://t.co/bq9FLNLkbq,0760806d2cb04dfa58902d85e3503e313805e8056565097cf18d4d24249679d3,"127.0.0.1:333,"
2020-02-20 02:29:43,#Revenge,https://t.co/6uBJHdUcyw,a16bd1b906b66c84b3b8e097e10e5fc70fedf3240a182878758ae9f108dac023,"https://pastebin.com/raw/SMhJwVUr,"
2020-02-19 22:17:21,RAT,https://t.co/zJL8OIEydd,329b0bbd1b23398088454dbfaaaa99ab94338ead9fac8fff6018e33f63fe7690,"127.0.0.1:2404:,"
2020-02-19 21:32:19,#Revenge,https://t.co/lbeTrZN5sB,0760806d2cb04dfa58902d85e3503e313805e8056565097cf18d4d24249679d3,"127.0.0.1:333,"
2020-02-19 20:02:18,#Revenge,https://t.co/LCE78ZdCmI,0760806d2cb04dfa58902d85e3503e313805e8056565097cf18d4d24249679d3,"127.0.0.1:333,"
2020-02-19 17:50:20,PowerShell_Empire_Agent,https://t.co/zZ4qcnDZc5,f4acf90774214986e968d7289973dc90b8fcf5a255be51d36b577297d8604f0a,172.16.0.204:80
2020-02-19 17:32:19,#Revenge,https://t.co/b6PIEHvOkA,81c2d363ab4104654fc8a9d4672b947d1c83e521ea47d9c8f0aaf992cb39230d,"jasonbrody2019.hopto.org:5555,,"
2020-02-19 15:45:20,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/OXjJ9utgdw,2f84118b38f975684a8d55c0fd3e3dd1929db1b975adcdf9e069506fc6ee73bc,209.97.190.80
2020-02-19 14:04:41,#Revenge,https://t.co/mY76p8n820,efcfdcc1a49bd8b7d391b02d5ba741392679b8ecf7256022b6b3f2dc8863fe20,"hayas.hopto.org:1111,,"
2020-02-19 12:32:19,#njRat,https://t.co/P6AmuTBVkY,971e4b2879189d8d1f19a1d5874dd6f571651aa02ed7cf7d97f2c0b43fa6b6c2,memo445.ddns.net:5552
2020-02-18 19:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/nQPTzWEVCy,2f84118b38f975684a8d55c0fd3e3dd1929db1b975adcdf9e069506fc6ee73bc,209.97.190.80
2020-02-18 18:32:19,#Njratgold,https://t.co/W3uTe5IKUf,90a3ee4bb184d38630de9018450ed6be6fdeb2e6b562ccd04fc88f0ad0c865f4,192.168.234.154:5555
2020-02-18 18:20:20,PowerShell_Empire_Agent,https://t.co/3uOi9dk2sr,f2608b735d048fd07d792739485ce1e2c15ba8c2ca46eaa80f6e595f563ce730,172.16.0.204:80
2020-02-18 18:17:19,#Njratgold,https://t.co/MbERTYNvR3,4e351fed9605d912eb226a3925148012201c99875f38a12c6d95c7fdbf5f5e3e,192.168.234.154:5555
2020-02-18 18:02:18,#njRat,https://t.co/fte2UWdUcf,6ec3febd674513a33ed7c68a64fd8b02b0436a96f79b69821faad1334025937d,memo445.ddns.net:5552
2020-02-18 17:32:36,#njRat,https://t.co/FZ7N9s9e7I,a585796634217ff4ab444ea95d43a01a1aa4b3a280b41eaea0e42223e491efae,mammoth01.ddns.net:1177
2020-02-18 17:32:20,#njRat,https://t.co/lNtj4NpJFd,a585796634217ff4ab444ea95d43a01a1aa4b3a280b41eaea0e42223e491efae,mammoth01.ddns.net:1177
2020-02-18 15:32:18,#Revenge,https://t.co/ZwCx15SWwZ,31b10f1a4a6bb1e74af48d786c3c5957d1fdde4307adb24d5cbf06f278fc18ae,"memo445.ddns.net:1337,,"
2020-02-18 15:10:59,#NanoCore,https://t.co/R9udwDKzSd,9854f8b5ca1b95dade3814d160d9c5349bd8e1b75273da69e511299d8f702627,"127.0.0.1:54984,"
2020-02-18 15:02:19,#atraps,https://t.co/Vu6O0pmOnU,beec8fc6ea45f0862fa13107b05a4d92cc2fc3c6f1c0c23fd2f04c3d3988c8c1,62.108.37.42:1013
2020-02-18 14:47:18,#Revenge,https://t.co/0GCjexJmke,0f9f2ed3669af8502dfad754d0dc2e7682fe7bc4d0044f7cc3ca61a0e1170d15,"memo445.ddns.net:1337,,"
2020-02-18 14:17:19,#njRat,https://t.co/miDnYIkVUf,efbe05cbdbc16fea15a71a18c891dc9cb2e88d13de35b515a616a4a94bada0b3,192.168.0.100:4444
2020-02-18 12:55:18,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/KjWsm8pEkv,df5ed4f32bc626db7635c7f0e94fb9321228a8c7142eff0a996e4d390c75652e,137.224.106.4:73
2020-02-18 11:02:19,#njRat,https://t.co/0EsSnjBLfS,f8464434022a5910067a3262a777acff8c3f2d3b62c9aad1de8ca92ab6567724,"nodiosena.ddns.net,kurtm.blackunix.com,kano.blackunix.com,kill.blackunix.com,irc2.blackunix.com,shell.blackunix.net,ts.blackuni"
2020-02-18 09:35:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/4nNkyavPcz,2f84118b38f975684a8d55c0fd3e3dd1929db1b975adcdf9e069506fc6ee73bc,209.97.190.80
2020-02-18 06:02:19,Payload,https://t.co/bfSa3IkfHh,ffbd0655c2d40b36d3c73ab1a356439ed4c088d0d7a3f0197948c47832fe48fe,3.17.148.164:4444
2020-02-18 04:32:39,#njRat,https://t.co/XkS5e5XkCp,38c256f94279c37c339b3214008a8a013bba1fdf9baff77ce82ed900d333fd75,127.0.0.1:5552
2020-02-18 04:32:18,#njRat,https://t.co/4SPoXSTh6t,38c256f94279c37c339b3214008a8a013bba1fdf9baff77ce82ed900d333fd75,127.0.0.1:5552
2020-02-18 01:58:32,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ybo5eQ6k9m,43cc175b0e3fd92fcf808b4843ac20307e58acc703698aa08a69a6bd6557ff1b,192.168.12.244:4444
2020-02-18 01:58:16,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ia1K48ucqN,7675d5241ac9e85e67670af7de7cdd872351b849ef79958ed766fc3f8a196427,192.168.10.7:4444
2020-02-18 01:47:19,#Revenge,https://t.co/bzyKm77Wg2,d033e1ee8a6f45ca7f1209b3b853ff15214ae3256cd53a0020dacd6f9c36f782,"hayas.hopto.org:1111,,"
2020-02-18 01:32:19,#Revenge,https://t.co/jgWyIAcfvi,d033e1ee8a6f45ca7f1209b3b853ff15214ae3256cd53a0020dacd6f9c36f782,"hayas.hopto.org:1111,,"
2020-02-17 23:47:20,#REvil,https://t.co/AYCJIbXBQC,b927203812bd5776ed375a59e3131046750b5050b3847bf79f61a491026f1b25,"darrenkeslerministries.com,effortlesspromo.com,ncs-graphic-studio.com,nataschawessels.com,devok.info,bouldercafe-wuppertal.de,ahouseforlease"
2020-02-17 17:47:19,#REvil,https://t.co/aHzhhGvimm,f568ba27a1779678459b3f2920a25973e34ed44c294c6bda0170f19a5b7f5ab6,"love30-chanko.com,dsl-ip.de,navyfederalautooverseas.com,dekkinngay.com,bordercollie-nim.nl,praxis-foerderdiagnostik.de,petnest.ir,schmalhor"
2020-02-17 17:32:18,#njRat,https://t.co/34R8zp3Llt,98e864677f4035f44dd0607bc1c23f50d880661a78a2497bbe2876ba07e39561,rat24694.ddns.net:443
2020-02-17 16:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/XPv2LV0j8X,2f84118b38f975684a8d55c0fd3e3dd1929db1b975adcdf9e069506fc6ee73bc,209.97.190.80
2020-02-17 15:47:37,#njRat,https://t.co/DFc4o7eLrY,2f55841f6ccc75acaf8390d8e8c909528a6c62bfd016e788068145c168aec07c,127.0.0.1:11891
2020-02-17 15:47:19,#njRat,https://t.co/xxBfLPwOYp,21d88aa35469b56e161443edf13dda6633dbffda563f514b7c1f89750d19a044,127.0.0.1:11891
2020-02-17 13:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/dJdiHwtcNe,07866e31df352a3bb92aeb51493d79362c9cd7e48bf87f746943182e8f49e6e5,192.168.192.128
2020-02-17 13:32:19,#REvil,https://t.co/4f6b6KaMVA,5e97725944d47858b9150f044027e50a976edc7bdcef162635d170f2ce24a4bb,"securityfmm.com,kath-kirche-gera.de,parebrise-tla.fr,wmiadmin.com,skiltogprint.no,dezatec.es,leather-factory.co.jp,devstyle.org,praxis-"
2020-02-17 12:17:20,#REvil,https://t.co/QGJoWa5l4I,5d65ced6c4ff479adf832bd32fba75a1dcd4238aec3373dd015775e3f93f88e5,"qualitus.com,roadwarrior.app,dubnew.com,facettenreich27.de,yourobgyn.net,cactusthebrand.com,ceid.info.tr,unetica.fr,xn--fn-kka.no,spo"
