date_identified,implant_type,url,hash,c2
2019-04-21 13:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tYaBMYp4ik,e15d2c54d4343537b5eaab6828450773cf93fe20656521990c1d6d1e5b2ec69b,18.216.53.253:11712
2019-04-21 12:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wBxm5g9UT8,69daf446ba3c53a966aab98b3e038021318646d762906284333a82679b45052e,52.15.62.13:11712
2019-04-20 22:32:02,njRat,https://t.co/dXlbbvDEPH,6784960841f9c2e6b595926dffb1836e8fcad474528aa740978284fdc858b414,a3dam221.ddns.net:502
2019-04-20 21:00:03,PowerShell_Empire_Agent,https://t.co/dcKJ9F4vL1,81da25e75b23a2b4320abe3911425fee763276c76d800e18135222c3042ca0e3,169.254.253.246:80
2019-04-20 16:32:03,njRat,https://t.co/kabGe00iCA,5be5ffb761af22e5c42ea36b91a0746c0c5b713cc9a2a33a95ad864dbdd058c0,"127.0.0.1:5553,"
2019-04-20 16:02:03,njRat,https://t.co/fCDEdGHKZM,9383725cd12591d458c5e783f660460d2cdb0447b1cd1a7b334612607b853088,192.168.1.16:5552
2019-04-20 15:20:03,PowerShell_Empire_Agent,https://t.co/SgJLB7CVLC,a3c1c771067a463fa581d2c52d46e32b9a21b1970196901d09e6462ff681d2d7,10.0.2.15:80
2019-04-20 13:17:02,NanoCore,https://t.co/quoqjMRJiB,6dd85c0d15dbe2a2d3dde7f9bddbd0c394d6ad9b7aaa9922ae915c23eca9231e,"pakpak121.duckdns.org:9004,pakpak121.duckdns.org:9004,"
2019-04-20 11:17:02,njRat,https://t.co/2BSXnNKfDM,adf2d6e76414d4a43bd21a44b3d487b301258c72fc4760328c376e8c93646caa,192.168.1.8:1177
2019-04-20 10:17:03,njRat,https://t.co/Dr4uF4WEYM,ccc7eb169b173a777798692bd61e309a64726c586e3a0bf2995297dc6c56e59e,egyx.ddns.net:1177
2019-04-20 09:02:02,njRat,https://t.co/LySQYCpV5P,352b422c40e82f5ff0bb7185e14e879185a13de0be49f500eca1fdc353b8d883,egyx.ddns.net:1177
2019-04-20 08:20:02,PowerShell_Empire_Agent,https://t.co/8diI1yMbsD,a68a47a87c4fb479604c2c44421f6b632511d77e6f3b8f761c4f23041585473b,https://193.161.193.99:39125
2019-04-20 03:50:03,PowerShell_Empire_Agent,https://t.co/uD654F47sU,5f90450cc3ebfe20b6c4e5b307c009ae5068fed9827a2c0b1a1cd404ba988ab0,https://193.161.193.99:39125
2019-04-20 03:40:02,PowerShell_Empire_Agent,https://t.co/Ug7ZfsW2eS,4a373d8968a0c3fd16975dbc854e0029674229a775dfbfa4aeeee83b955f09b5,https://192.168.86.30:80
2019-04-20 03:32:02,Revenge,https://t.co/YbpjhjmLbQ,25b5f603608bd904f75b029be2c0a2692b2707957073d10df7496e337bad6cd9,192.168.0.4:2222
2019-04-20 00:32:02,njRat,https://t.co/2nvz5sa00d,3c9f2dfd008c0c37fbcd6e083ebf653b877aee1914ef265fa50e256926e2c3d4,127.0.0.1:1177
2019-04-19 23:47:03,Revenge,https://t.co/HgzHhaCdPR,d2853d55b9aabe195e1f18836d1e483b63edfbdee8d8cd613796bdf4c1d140f1,192.168.0.4:2222
2019-04-19 22:50:02,PowerShell_Empire_Agent,https://t.co/Lp6iWZr0hP,d8f2ac460b5d37761923fb264907205cfee17e0c4acce73f4476ee9cfeca78be,https://192.168.86.30:80
2019-04-19 22:40:03,PowerShell_Empire_Agent,https://t.co/IrcuDPa1Es,5b583ad72dbe9a009f852a14aa57c433587114e8c77713fa8c1bdb4d262d34f0,https://192.168.86.30:80
2019-04-19 21:50:33,PowerShell_Empire_Agent,https://t.co/THB56aSLrE,f05a059048972b04f27aaf8f457c38f7284ecff20cfeea1a93ab08ff32e06a89,192.168.86.30:80
2019-04-19 21:50:02,PowerShell_Empire_Agent,https://t.co/nEFj1RKXod,59b33c69335a2f0c3b2f2f63560bddeadd139cd45d34eadffa69a7faa3a4c32e,192.168.86.30:80
2019-04-19 21:17:03,njRat,https://t.co/exLJGszUsK,bbfb3cc021268f6690460da3455eb2f2a6d0eee2028420baf64ba8e478788656,127.0.0.1:1177
2019-04-19 21:02:03,njRat,https://t.co/bfoa2igtFk,bfa0377c093c4e3d08e9023c84d5aa7e0d9fdce05f07bd107c1b6812a3785c5c,127.0.0.1:1177
2019-04-19 20:32:03,njRat,https://t.co/Ec7Ag8NfG1,ff284fb3acda696e5dd2e92c971c696c37d6ecb27e7f0bef0120e52cfe61cb8a,127.0.0.1:1177
2019-04-19 19:47:02,Revenge,https://t.co/WaMsXFQnh9,88ed71864d8dbbf837a683de1da8f1254db29b9f8313820a21aa34768c1aea16,127.0.0.1:333
2019-04-19 18:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/EzKMjuYoES,3dda7064f61ea4ff6ea77ba70aa363d01d60f166e871808193a5e5c86709dd0f,192.168.1.38:5431
2019-04-19 17:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/q15XpJs3Ht,ed75b7493fbdf3bb64be680f17d6adb14ca1b26693fe1883e649793aca14717e,192.168.1.38:5431
2019-04-19 03:32:03,njRat,https://t.co/Hp74keRvWi,64db24a6caaafb6b4c7dd54d70d8ad20475d6cbd8f88e09538e4dad3d7677e91,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-04-19 03:02:03,njRat,https://t.co/ayM3wywqKy,cff5ee976139078dee4c56ddc8709d9fb25ed8e8c9ab72dc1601dd87b6bf36ad,127.0.0.1:56
2019-04-19 02:47:02,njRat,https://t.co/VhAfFAzl1B,847e105b959101c2de7630a044a2e5b410c1122e8611a7873f2f168bd8991025,serveo.net:9922
2019-04-19 00:17:02,njRat,https://t.co/zpUOywJHxN,d1dadc8e4d9ab844fcb18ddded7cd331332b635cbe5f2c599105b6487f97d4a8,127.0.0.1:5553
2019-04-19 00:02:03,njRat,https://t.co/ae0X5gmYG3,d1dadc8e4d9ab844fcb18ddded7cd331332b635cbe5f2c599105b6487f97d4a8,127.0.0.1:5553
2019-04-18 13:47:03,njRat,https://t.co/7MPR21HXNo,87d57ab6274789f56a403a0e3ac9abaf3c94e6e92012612c8c6c1114596d71df,192.168.8.119:5552
2019-04-18 10:32:03,njRat,https://t.co/v87XZrMC8s,5da08e03b1607339f31f54bbb42e71deac76c793211a1bbd80a6fdea8ba0285b,192.168.8.103:86
2019-04-18 09:47:02,njRat,https://t.co/pwH5c34tvr,d40070326ebdf9128a72b1be2beeea3aec10478c02b77c208ffb2332885e9e0f,makingmlh.ddns.net:5552
2019-04-17 22:02:02,njRat,https://t.co/nxzzcREw79,2a5770ee004501cf90930e76eba9ee796a25ae640aebfd64357d18b8ae27fa4a,127.0.0.1:321
2019-04-17 20:02:03,njRat,https://t.co/mP4AbsRQF2,f9c35d1744045b4ee2d1fa9eda93887b359664096626598169bcbf0ceabad83c,127.0.0.1:1177
2019-04-17 19:47:35,njRat,https://t.co/y2DxXtZ4N1,abefb1b88218cfc4080191c70227acd29dcf52f0c97347b106ebe143b2dfd93c,127.0.0.1:1177
2019-04-17 19:47:02,njRat,https://t.co/y1IabC2nyu,8f6096d8624dd614f6db31e01bf7de7f3a5b238c3836ff304cd1f23b4742d30e,127.0.0.1:1177
2019-04-17 19:17:03,njRat,https://t.co/jcQDPRr0vf,93273a60f5b9d3bd33a71ab0bb76862c176a3a8c069249053e4386a3a2aec224,127.0.0.1:1177
2019-04-17 16:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/3nudK3lbbe,5c14ac701a1906fef4738fedf3135c4c3d3ba5135d388d03e24d820d45e44cb7,192.168.0.79
2019-04-17 16:17:04,njRat,https://t.co/zwMo7r1dCF,d9f5c0ae532a4a0b3d5a60154b72d249d0d1202a8609e542465f41aef9c3373b,sys32.publicvm.com:5552
2019-04-17 15:32:34,njRat,https://t.co/DYCbgfGtDw,58d90d4af18d630e028a611ac81c6d588e093c0807f9a313784bb5c66f5ccbdd,ezmdrez.zapto.org:5553
2019-04-17 15:32:02,njRat,https://t.co/dSkVvb6KGK,76e913d313502f3ce730af21a330a21f5d4aecf6a5cce74dd4887c17ddef9d91,makingmlh.ddns.net:5552
2019-04-17 12:32:03,njRat,https://t.co/mL3gBO42J5,ff02439aa597b479ec0a69bff3fa7e3ae367ed5d46b5a33c3707bfbd9a596572,ezmdrez.zapto.org:5553
2019-04-17 05:17:03,njRat,https://t.co/CHbwTW8zRX,699b6d960f429abd17871095da2c003306e34902c0e63a2d1692a59dfb6f540a,makingmlh.ddns.net:5552
2019-04-17 01:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/1gi215yQ9B,2c0b6c0876c0cb5f369fbf097f5b97480065bdffa6c4614341f26b6ccf34bc91,192.168.0.25:5555
2019-04-17 00:32:02,njRat,https://t.co/epLR5J5KLb,fe2ccba0206f331a188e9b84c2cedc8fe0c1c3902cb578042caa20fa8bd61e0d,rmcos.sparcos-es.com:36460
2019-04-16 22:02:02,Revenge,https://t.co/mvKPAIwCVP,b0bab4248ca367ec4f256a40d57293fe92af717a3884d84f7c0bbf8e0911ec37,"127.0.0.1:4444,192.168.49.234:4444,"
2019-04-16 21:17:03,njRat,https://t.co/aPbwxH9AmE,1d6c8d644355b460b608b99dff71dad90bfc35e87f72312ffc7f36be0dcb123f,192.168.0.105:1321
2019-04-16 21:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fgbSWsy7gO,e63f9835fa56b2d1f2ed7570dc2d3fde530ef3658c6db2fdf1715284a0e72270,159.89.214.31:4343
2019-04-16 20:30:02,PowerShell_Empire_Agent,https://t.co/h7MUq1gVZ1,b977170526cff76e150d5cec78a71661b2b95835bcea8553d53c258e539c6474,185.242.21.78:80
2019-04-16 18:47:02,njRat,https://t.co/MlSFhTjbpJ,e6cc38e2aa7f67bf649c9f085595c3aaa765690cb263eb6b087957b2b38cddcb,127.0.0.1:1177
2019-04-16 18:32:02,njRat,https://t.co/4v5rCADD3W,0080e302f92de7ee6c534d597d52eb9fe8480fa1451bd07452f058df2c466b45,127.0.0.1:1177
2019-04-16 17:18:55,PowerShell_Empire_Agent,https://t.co/WAVGN7POEN,8f41f72fd5495be78465082a5cfd95a4048c4defd331328990b7f50a9f82dd9d,192.168.1.67:80
2019-04-16 17:02:02,njRat,https://t.co/Xy30SqQoXo,3ad081e6957cefbd83a3bc2645efa3cb7bbe71327480acdc53016e1b3ad56b9a,127.0.0.1:1177
2019-04-16 15:32:02,njRat,https://t.co/sifTG3ZdKC,7c77256ea000990b1447c893015b877953e0f260e343a1cf01c0e63edc3804bd,ezmdrez.zapto.org:5553
2019-04-16 14:49:35,PowerShell_Empire_Agent,https://t.co/BsIxEJtDbH,504b61b3eeb32a651ab49f427d09331ef9be6461022a98e35de5ee204ea1b89c,192.168.1.67:80
2019-04-16 14:20:02,PowerShell_Empire_Agent,https://t.co/ddgTsQgCcw,cab280c5017b134069ac07e2ecd1a3b2974807d9f4a08c32850b00853e653529,192.168.1.67:80
2019-04-16 13:32:02,njRat,https://t.co/NEgHvw9YHq,d9f5c0ae532a4a0b3d5a60154b72d249d0d1202a8609e542465f41aef9c3373b,sys32.publicvm.com:5552
2019-04-16 12:40:03,PowerShell_Empire_Agent,https://t.co/E3a0v8WWiR,9a63eab26a603bd26c5bbca00ca60dd178fe0d57480eb2329c09197cf212564c,185.242.21.78:80
2019-04-16 07:50:02,PowerShell_Empire_Agent,https://t.co/Qo1boXBNjE,462e569376da12477ae0aef65ca26e77fb01db49729cd76e40d1f1d3f8534ae3,185.242.21.78:80
2019-04-16 05:00:03,PowerShell_Empire_Agent,https://t.co/a7dJ4afrlo,a9d63379054436052992d089d58c16877a127bb533dd69e5f551b7b520701950,95.213.251.165:7070
2019-04-16 04:10:03,PowerShell_Empire_Agent,https://t.co/sFvhIK4rGl,a16d2a78063049571af2cb06bb9537db04f0a9ea31d5ae160e4da6ba64942320,192.168.0.29:80
2019-04-16 03:26:30,NanoCore,https://t.co/aPfEpZ4NKj,706f6137f9eeaec0216ca9fed71e617d664906bf6a0007755d0c2348442afcb3,"fadefa.ddns.net:25565,127.0.0.1:25565,"
2019-04-16 03:02:03,Revenge,https://t.co/OwscUlzYv8,cba68590aad30e68c905f01009e2692c0204202aa62e2d1f2de9589b77785ea2,"95.213.251.165:7070,192.168.0.18:2222,"
2019-04-16 01:47:02,njRat,https://t.co/JKhB77iOy3,1d8e61356bc7201b14215d7a9cbb243068bd2f8967c78801a7075b99a2d40822,127.0.0.1:5553
2019-04-15 18:47:02,njRat,https://t.co/IteOnSlwAI,6b366f5c87f3ad4df2a68837609b4e4477f862c62c990dc90a30a63396eb738b,127.0.0.1:5552
2019-04-15 15:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/X01Sodk24l,03dcd63417fd1c29178e444242a6a00e630a0f425207c6d5c1778d9b51caa4fb,192.168.1.146:4444
2019-04-15 15:37:50,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0xTpBaBC35,92f34273bfaa8d85bc282291831b0d1272eed3ba1216c7134c3ed3e538a01161,172.16.132.109:4444
