date_identified,implant_type,url,hash,c2
2020-03-20 17:20:19,PowerShell_Empire_Agent,https://t.co/rXQD7zdCd1,67f87a95076fab2a63dbdc8c7c60bf4aa6ebc9f32ea984c8ac4be7f2722a0fb3,show1.website/iPYOy.dat
2020-03-20 16:32:19,#njRat,https://t.co/fpLcdbnXJ7,7a9b9657110f8455fedeaa0ce6c698e835761da211bd4b15742cbf0a30257095,sandboxupdate.myq-see.com:2002
2020-03-20 16:30:19,PoshC2,https://t.co/u1Ju2pTeDP,832f301a74c9bb4713d692839f652f12c43ca522ad5d9636503e4c5fff795bde,https://themailstar.com:443
2020-03-20 15:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/x0hKY5I0xS,86cd3dbc81448334b02f85c6b8e7abdf2e683b89a15e64b6b3c1b01a07520c4b,78.98.10.243:6969
2020-03-20 15:17:18,#njRat,https://t.co/8di4ptZMsh,f2bf1718437a2cba753a9e9f5da1bf516908e8787de68298104ec6cba566bcf4,127.0.0.1:1177
2020-03-20 15:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/8oDsRtTKT2,491dbba10e43fa66b04d409ff2e411b0f975dc2bed9d140a90c7c27f6a25c0a3,185.236.232.102
2020-03-20 12:32:18,#njRat,https://t.co/VJ7CGWo4J0,2a7afb37c694f8f2c9685d6ea104e5511ffeb93f49b171404d680bd749392587,indiananonymous.duckdns.org:37207
2020-03-20 12:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/z6yrfPy6Gq,6c8d46ab862e3980604af2f5f5a7abf0ee3b9c073f4bca70249e380127d8d9a6,79.141.171.247
2020-03-20 11:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/KLfFv8NPwW,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 11:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/FmCbR30Ra9,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 11:25:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/W0GNXN2r0M,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 10:47:18,#njRat,https://t.co/QN8463YbD9,e1b025c286894a3b4745118fbc8c97f224121ca150bffb93031bb268ed5aed5a,ratvictims3.ddns.net:5685
2020-03-20 10:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/bRLKAPkz9j,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 10:25:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/4lLIBKKuC5,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 10:15:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/FeODr8gzam,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-20 10:02:18,#njRat,https://t.co/7HvmNFmPJL,b468c36a35c22ab67f379b5243c748b7cceef51b763bbe6af9bde64790765fea,ratvictims3.ddns.net:5685
2020-03-20 09:15:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/hh9ZWpFsNN,52640e7edecf222b05b76ddde802bd9624b0799da4f692a76d83bd61bccf7e2f,192.168.1.218:8080
2020-03-20 04:02:18,#njRat,https://t.co/VHyEGNBbNu,7f97be8301784fd1ba14bad9dd9c7c9b5607b00b2cd72efe16015562d81f552f,192.168.1.103:5555
2020-03-20 02:47:19,#REvil,https://t.co/5OEhS7bqSq,e80810241a2c6991cd3cfc807a62c1392eeed146fc60cb30326a8e3bc6bc284e,"rosavalamedahr.com,levihotelspa.fi,journeybacktolife.com,faronics.com,edgewoodestates.org,no-plans.com,tampaallen.com,kath-kirche-gera.de"
2020-03-19 23:32:19,#njRat,https://t.co/5ibS8EynQG,a88ca68d03d5dbe1a74b47081c51c379506d366f3b43b6ca16d484bc1a30adfc,192.168.0.100:5552
2020-03-19 23:17:19,#njRat,https://t.co/CUftFDsY6o,91a805d0952e5df10429b84fd22de4b2789adb86e3fdbe8456526d530d4024c7,fidapeste.ddnsfree.com:5552
2020-03-19 20:21:38,#Njratgold,https://t.co/veh2CwxxXR,28f39e656758b6c40db049e40bbfe958a7a20a754ea6531ccca3e4fdb8dcc66a,mehmetcomet.duckdns.org:81
2020-03-19 20:17:19,#REvil,https://t.co/jUJ4pVgxQk,5a445d5d6c31dc9a40bb1a2cb2c2c87edd236faf13c3c6f97d7e6c970412da8c,"alten-mebel63.ru,dr-pipi.de,layrshift.eu,evologic-technologies.com,crediacces.com,manutouchmassage.com,marketingsulweb.com,eadsmurraypugh."
2020-03-19 17:17:19,#njRat,https://t.co/z6NgOWI5Mw,8dfc77cc6c7273430ae2f1ce5d7a60eae93f9544df113ce0aa72eef813745be1,ratvictims2.ddns.net:5685
2020-03-19 16:47:19,#njRat,https://t.co/RRZFSuJcFJ,561326c4a80b053433f3a0dd30732fd415c491e8994a5ae69a5b4da4bc5dfa07,127.0.0.1:4444
2020-03-19 16:32:38,Beacon,https://t.co/NkjiyYrQne,59cea5cfe208fab3de7a764cbc3a6b68755c1d169c32a6b38fb15877202f2668,"thesawmeinrew.net/updates,"
2020-03-19 16:32:20,#njRat,https://t.co/raFmWbQ8U8,6293fc09961bd84077922f4dd77f9baf777ccf27b114bc570e021933aeb2d56c,127.0.0.1:5552
2020-03-19 16:17:37,#njRat,https://t.co/MZX9x3ZfoI,fb9b901516c88bfb84fc1142e6da07616ed0a20bfebbccf84076a119a4f704ba,ratvictims2.ddns.net:5685
2020-03-19 16:17:21,Beacon,https://t.co/zMtPXaK0vh,59cea5cfe208fab3de7a764cbc3a6b68755c1d169c32a6b38fb15877202f2668,"thesawmeinrew.net/updates,"
2020-03-19 15:17:19,#njRat,https://t.co/BcfQ5oz5YB,b29169de76d5638cf45c31c129c2105b9d9cf967e8596b27938ec92ba846b734,jnhackerr.con-ip.com:5577
2020-03-19 15:02:19,#njRat,https://t.co/C1cjYQqxLh,d092a84f4c6613fad78ccdd1a30ae079744f19b8e5eab95c669d1691039ac50f,jnhackerr.con-ip.com:5552
2020-03-19 14:47:19,#Njratgold,https://t.co/LAKxFCuTLs,04a4d40515b77903bb9472b01aaf951f059236999665e847a660ed99d929b78b,ratvictims2.ddns.net:6398
2020-03-19 13:47:34,#njRat,https://t.co/CtqYyeHIIj,ece291548741cfa88e0924aecf93cb1fbff986e8e7f5eecf222c01004fff2670,ratvictims2.ddns.net:5685
2020-03-19 13:47:18,#njRat,https://t.co/rETU8B83hK,ece291548741cfa88e0924aecf93cb1fbff986e8e7f5eecf222c01004fff2670,ratvictims2.ddns.net:5685
2020-03-19 13:05:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/F1s4SPsQVo,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/YGhmrioXz6,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:25:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/O9nDGd9PkR,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:17:19,#njRat,https://t.co/WnKEEaRCWR,705c6da33a4e438464cb5b850fd5ce3f53e11a222b2dc1e8c1c4637e3d8f3ee2,bohack51.ddns.net:11891
2020-03-19 12:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/r5BUeUrzJ9,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 11:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/GNuX2ikLNQ,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 11:02:20,#njRat,https://t.co/RkApb9UiDT,e681fbd948ab6503d19090835ce913913a986ecf996cf15fe6ea585ab67805f2,127.0.0.1:1177
2020-03-19 10:17:18,#njRat,https://t.co/FB9mv8wFgf,eabfd9aa82fbbae8a680b423c72db8bde45f44518a7c196e9194322a6b749a36,salimdz899.ddns.net:27212
2020-03-19 08:25:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/bIN0t9709u,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 06:02:20,#REvil,https://t.co/mF7FsX560k,ad0e0396572e30f66fd2fd68ac8e0baf6bcafa362846513bdd310875b9da38ed,"zweerscreatives.nl,mindpackstudios.com,maxadams.london,ivivo.es,run4study.com,pinkexcel.com,importardechina.info,jandaonline.com,schmalho"
2020-03-19 01:02:19,#Lime-RAT,https://t.co/UeLKzSxvW6,843097123a40e1442b2f08ce9c77ebc909a3e77e1ea3b6f21981a579ab2ea9be,https://pastebin.com/raw/a8zmXirE
2020-03-19 00:02:19,#njRat,https://t.co/TfFufxgUMS,a128bdfd9ccc0737d7fe955d49c44d17cfb119a832178aef3df23af772a2c04e,senaoqueimarhumild.ddns.net:1177
2020-03-18 22:45:20,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/6mxBthFcKb,ef6629fae9f0174a0c20fb8ccde834f8bff4728133fbfc5a102f407bcca412b6,198.199.121.144
2020-03-18 21:47:35,#njRat,https://t.co/yxwraAjMyp,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 21:47:18,#njRat,https://t.co/VVZ7du9bVd,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 21:32:18,#atraps,https://t.co/jGpFKA7S5Q,6b5bceabbd58a0acbed0fb3fd212a75a080672bcc8855ef537f4d6749ece5406,185.140.53.18:
2020-03-18 21:02:18,#njRat,https://t.co/Ik187STY6a,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 20:47:19,#njRat,https://t.co/oGGRMZYqjE,2d70b7486dc1c1f46ae9005d9ad73b7893341c1d2d54865ebd47d80d47599564,192.168.1.2:5552
2020-03-18 20:20:19,PowerShell_Empire_Agent,https://t.co/iFrZvsupqf,1439272b2df2bfcfeefffe1c89b6f94ae209038675a1b1e4133641e3f1de8b62,https://whitebunny.easyshell.io:443
2020-03-18 18:50:19,PowerShell_Empire_Agent,https://t.co/Gw3cLPgNZm,602e17d3aada73b0be2bd791237b3bc4340980d9e14b53dbf6d437e69738afb1,103.102.44.83:443
2020-03-18 18:32:19,#njRat,https://t.co/Ic1e6Y3Ao6,9331d92038a7c3ee89dbdb00d6334250f3e6913f01d393503a69d8b7f2fe4c5b,bsbbsb1.hopto.org:2000
2020-03-18 18:17:22,#njRat,https://t.co/CJQiKwmH4L,3cc08d6f49d5bd5acf8bbd1f308acbc1b05111694f303a8f2852ac4ca1d98ca4,jungbin246.kro.kr:5552
2020-03-18 17:17:35,#njRat,https://t.co/SWcoDAQBF5,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 17:17:18,#njRat,https://t.co/PuqPXtpGsw,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 14:02:19,#REvil,https://t.co/pBd23qKkZ8,ebac68b0e4bc51398de1bc867085737ee2981b6f7dc35a1cac6cf2912d877394,"sla-paris.com,latestmodsapks.com,geekwork.pl,ivivo.es,marcuswhitten.site,bunburyfreightservices.com.au,zervicethai.co.th,littlebird.s"
2020-03-18 13:47:52,#njRat,https://t.co/n1gsA7mSM3,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 13:47:36,#njRat,https://t.co/7awRacDw3J,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 13:47:19,#njRat,https://t.co/9FBq9R6LFy,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 13:32:18,#njRat,https://t.co/kqAF2H0ezC,289dc3caa29f5df0ba412aa2f96816d35858b5117afb7fb5e7a905aef7577b96,185.140.53.18:1177
2020-03-18 13:17:35,#njRat,https://t.co/ajAYvS5YOw,289dc3caa29f5df0ba412aa2f96816d35858b5117afb7fb5e7a905aef7577b96,185.140.53.18:1177
2020-03-18 13:17:18,#njRat,https://t.co/8BSMRXQysp,289dc3caa29f5df0ba412aa2f96816d35858b5117afb7fb5e7a905aef7577b96,185.140.53.18:1177
2020-03-18 13:02:51,#njRat,https://t.co/ueYPfGWHKp,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 13:02:35,#njRat,https://t.co/riamAAZDrf,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 13:02:18,#njRat,https://t.co/4Ot3zjwxME,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 12:32:18,#njRat,https://t.co/Opb5n03M9E,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 12:17:35,#njRat,https://t.co/3osIDjXNXK,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 12:17:19,#njRat,https://t.co/U1MGYbLoXa,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 12:02:35,#njRat,https://t.co/CNjWCLhKa0,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 12:02:18,#njRat,https://t.co/ZBP4DN4NS0,31a51475efa61899f9136416538b6c0b008131dd8e7cb75aadcd306c66afcb8a,facker.ddns.net:2222
2020-03-18 11:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/8T7K14mtY8,77cd87c4a2a6fee7218d85b24c7c3fb8f4318c42ba0513540de548819f3b0312,185.162.235.101
2020-03-18 08:17:35,#njRat,https://t.co/1eRnvUgOfl,af21243da675a515c8e2ca9d00b5628c1201125b1a29d46a9df0cb0b63769942,"47.100.84.12:55656,"
2020-03-18 08:17:18,#njRat,https://t.co/qHRTQsKfwq,90bcf814ca9e14d7bc710495b666ff1be96c7cd02387935d8a4a477d5e56c916,47.100.84.12:55656
2020-03-18 06:47:19,#njRat,https://t.co/qsMeTmIbPQ,90bcf814ca9e14d7bc710495b666ff1be96c7cd02387935d8a4a477d5e56c916,47.100.84.12:55656
2020-03-18 02:02:18,#njRat,https://t.co/ZkUy6PvjU1,b748c37f14082e151acc4c6677f19cdcd2cd26b6a8c7d6e768a090e8aecbb698,senaoqueimarhumild.ddns.net:1177
2020-03-18 01:32:19,#njRat,https://t.co/JJ3zcAKmEx,dca1d9c848c823c2a06e7e4108c0b89c91b4f08a0909c91e537a060eba25b788,senaoqueimarhumild.ddns.net:1177
2020-03-17 23:00:21,PowerShell_Empire_Agent,https://t.co/cvcvZ1Ychd,ac2110054c4871f9f009ba12e225adf53d4d895a485370b16c16d0835cc27875,192.168.2.107:80
2020-03-17 22:32:19,#njRat,https://t.co/IeQzxykNLn,b6c28cb063a76219e1686cfa3c394de76921ee3ab4d315c22cee54dc6cea41a3,kplr107.ddns.net:666
2020-03-17 19:32:19,#REvil,https://t.co/UV9FZSlXhL,52ad04bb0ebffc6d99a048e27a7a80730ebc1b0839cc37fd42122d2b5d2a038f,"vitalyscenter.es,labobit.it,happyeasterimages.org,rushhourappliances.com,bimnapratica.com,peterstrobos.com,dr-pipi.de,bbsmobler.se,forsko"
2020-03-17 18:15:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/o5LX0T1Egi,e1b3eb34a3200e22019c9e23a26fd32f39b8f663f570af754dcd9861669b6b20,0.tcp.ngrok.io
2020-03-17 16:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NfW2sAISbr,ef3700120706a2ffb6c727d9fe4a82bd32a038b4d71f484b860c72cedb6fec7d,0.tcp.ngrok.io
2020-03-17 16:15:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ap6iQC3PU0,f7647323f85346f3d54c304dcc42780cf23893b2d10298114147e9ed46a823b5,0.tcp.ngrok.io
2020-03-17 15:47:19,#REvil,https://t.co/4FA8PN2yB6,f9b7313bef7299ae65230408673301494adcbd71bbb726681b6cdd1d241f8e1f,"readberserk.com,myhealth.net.au,12starhd.online,xoabigail.com,shadebarandgrillorlando.com,pivoineetc.fr,analiticapublica.es,sanaia.com,"
2020-03-17 14:02:18,#njRat,https://t.co/2d03XZBDeu,553b932611fdb66130ffe51b352b03c487cc0662a2ecf0708e3ddacb620cced0,127.0.0.1:5552
2020-03-17 13:48:10,#GruntStager,https://t.co/dh47fwHndV,21984fcf8983558baa1339340547e248a1e3bf829c63db46a4257a0d5bafc6e7,10.0.75.1:3333
2020-03-17 13:47:53,#GruntStager,https://t.co/Ee0Oe2VPuf,21984fcf8983558baa1339340547e248a1e3bf829c63db46a4257a0d5bafc6e7,10.0.75.1:3333
2020-03-17 13:47:36,#Revenge,https://t.co/XwmCvXi2YI,2263143a90d9f48e0e5650deaebb9d11a4aed52c65efc1b1a2a4540dd7a99561,"119.59.115.179:5556,"
2020-03-17 13:47:19,#njRat,https://t.co/8lgBaad1Oi,5d3501db5d501ac9ebe4c44abffc6f3e21dd275b99f4b3d65dafe497899742ef,127.0.0.1:7400
2020-03-17 08:40:19,PowerShell_Empire_Agent,https://t.co/DCKw9QpyQv,0ae848ec430011fff5c5f6d8b217ab7b3ce91eb0028fcd3278290d6f98f441bc,https://dancing-pear.co.uk:443
2020-03-17 08:30:19,PowerShell_Empire_Agent,https://t.co/uy9rBE0buu,cc09c5c336d4bed160f3729308cc4092d8ff0b78d2699727ba9e268769ee2ded,https://83.171.237.192/:443
2020-03-17 08:20:19,PowerShell_Empire_Agent,https://t.co/cSdddzKd90,7e9e5291eb7a73daeaf884a851ac080791ed15b7bd0d84f6477e365bcd25aa5f,https://185.189.183.47:443
2020-03-17 07:17:20,#REvil,https://t.co/RDTUu29hqC,4287468817a885cd5b2c0b4c4d154b3cac7c4fa9b584b28deae27a8027c947d0,"appsformacpc.com,filmstreamingvfcomplet.be,pomodori-pizzeria.de,zonamovie21.net,dezatec.es,dekkinngay.com,zso-mannheim.de,simulatebrain.c"
2020-03-17 07:02:22,#njRat,https://t.co/9dS6jEFLrV,9f7e36217000449754932b83113336d822e8f76efdb3511e6d3fe14fce2f8612,yj233.in.3322.org:37762
2020-03-17 05:32:19,#njRat,https://t.co/APGYuF5hQl,fd8255a1dca219da4d66c0bb5b70fb732501807de13a1e2f07f4baee039a391e,yj233.in.3322.org:37762
2020-03-17 05:17:55,#njRat,https://t.co/50iUK02OPv,b14311ccdbcdcc5ec2345e784989a2f2b1ce0f96410a05bb19dc03b4f7b85544,yj233.in.3322.org:37762
2020-03-17 05:17:38,#njRat,https://t.co/HXrlgOuJRw,957fb8a83836c7891ef2a513d354439776e51c027b908193c9c7df269e42a7a9,127.0.0.1:5552
2020-03-17 05:17:20,#njRat,https://t.co/EPiwXUcaE9,bfb489d80a74cd5b1763c8752f97c45b4856dd09ed6b1c2ec502a197ce137c83,yj233.in.3322.org:37762
2020-03-17 04:55:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Mrcxw5MnnQ,22db031cf8eed1a4b301074f1d53b006b2bc29d61e40a0e699c352a18f7c06f6,LostSec.duckdns.org
2020-03-17 03:25:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EmutbhUSau,334ea839b414e305572f940ecf653553f439bf35b0523f4599e03eca2f5bab02,193.56.28.65
2020-03-17 03:02:19,#REvil,https://t.co/awpVOUETEl,c5fb7187fb4eeb1ab4d725febec0c79ec45ae67498fbc2007b00e0cae11c8a02,"rhinosfootballacademy.com,miraclediet.fun,parebrise-tla.fr,pinkexcel.com,strategicstatements.com,lubetkinmediacompanies.com,campusoutreach."
2020-03-17 02:35:10,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/erLk10UA7e,670891f0baa92e043300a689428933c174e670a20f1cbc33814d8df5606861ed,0.tcp.ngrok.io
2020-03-17 02:21:50,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZA1OWTUxR3,866a50c82e0e51631f26ac436b3397fc72c5d35bb2b9f796627613d81b2d0632,0.tcp.ngrok.io
2020-03-16 21:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/9aB0f1hCC1,b69222b0f67aa7f8f89894d035dc19cdbd2a408be53466fe5e9c88f8c570776f,cloud.falconoasisdubai.com
2020-03-16 21:25:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hbbd6tmlde,33dd6bf7706d8e949723aa98989e069993a704e2bdab901982778c3c4bac2f9b,193.56.28.65
2020-03-16 20:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qYaNJ7A0lq,3aef375785471a1db0614e8ef2c1e88462034728744e8f3785d1df89efcd2c05,192.168.0.30
2020-03-16 20:47:19,#njRat,https://t.co/65RLOV0mLv,a9eedc424a2587751102ebf6d22beef88f0f2ac697678e2c694500cbffc81e6a,mjnoon.freedynamicdns.org:1056
2020-03-16 20:19:11,#njRat,https://t.co/oWy8uHtBLc,5e9af0f1d804858606dfdd46c7f8c0c85aa36ee7b8af4aab25c90ae971a2b0c4,mjnoon.freedynamicdns.org:1056
2020-03-16 18:47:18,#njRat,https://t.co/J3XOEmXbiY,9fc7649eec8fc91ad58d27badae903fce1dff83804a830b3606db194c232d653,192.168.1.10:1177
2020-03-16 15:32:22,RAT,https://t.co/2sJDBOSbaC,4b5142ffccc35bae942628832aa0a4786eb973b5d62bee39ec7b36a1d788efc8,"192.168.42.221:2404:pass,"
2020-03-16 14:47:19,#njRat,https://t.co/Udrxk37udo,c5d7176d2929750e2c3706f1cf41a356e7bf132ca4fcd994796e9f913b0a2fa3,mjnoon.freedynamicdns.org:6190
2020-03-16 14:17:19,#njRat,https://t.co/Lv66Xc1VLT,c5d7176d2929750e2c3706f1cf41a356e7bf132ca4fcd994796e9f913b0a2fa3,mjnoon.freedynamicdns.org:6190
2020-03-16 13:32:23,RAT,https://t.co/0TDsdllAqy,4b5142ffccc35bae942628832aa0a4786eb973b5d62bee39ec7b36a1d788efc8,"192.168.42.221:2404:pass,"
2020-03-16 10:55:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/44nAcdGlqw,7cfe4e7b39a7c9d51ce91f76599f798630f7c27dd5b674c249548c0dd6ee1e75,23.227.207.190
2020-03-16 07:55:22,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/Vj5nu9TiLv,77cd87c4a2a6fee7218d85b24c7c3fb8f4318c42ba0513540de548819f3b0312,185.162.235.101
2020-03-16 07:32:21,#REvil,https://t.co/03vA0FlsRv,3510959b6d7b6090f1fe8b18775d9d18b44ed01e2676d185ba55887d5559d80e,"dekkinngay.com,kao.at,apolomarcas.com,koko-nora.dk,DupontSellsHomes.com,milsing.hr,aurum-juweliere.de,chaotrang.com,falcou.fr,calxplus"
2020-03-16 07:17:20,#njRat,https://t.co/ukYf9r2BIE,54e8e80ccea30e0e8e884cf4b73d2451f83ce74512f9e41eacbd12ff1097df34,127.0.0.1:7711
2020-03-16 07:02:18,#njRat,https://t.co/JD4R5zMATz,54e8e80ccea30e0e8e884cf4b73d2451f83ce74512f9e41eacbd12ff1097df34,127.0.0.1:7711
2020-03-16 03:02:18,#njRat,https://t.co/JiEa1TlV1f,7a8ef2bd1c4b9d15c7f174544a01feb7709164a23e748f9a0f769774243648e7,193.161.193.99:39116
2020-03-15 21:17:19,#njRat,https://t.co/CV44sPpVzN,528a4096915bcf08fabc83acbeb0c39615762316706fee5ba19b1a14bb9df3f5,alougt84.hopto.org:5552
2020-03-15 19:17:19,#REvil,https://t.co/Nsylxiw1ti,322cce1c297277e5c19c9396cf58e55b358eab928880f5b1619099842a4568cd,"zflas.com,jvanvlietdichter.nl,karacaoglu.nl,exenberger.at,littlebird.salon,miraclediet.fun,kmbshipping.co.uk,turkcaparbariatrics.com,bu"
2020-03-15 02:02:35,#njRat,https://t.co/PMvj7lWwWS,f07f7737f30d453e0edada5f0f9ac5dc5e9e194a3295d752f5c16d189909659b,127.0.0.1:5552
2020-03-15 02:02:19,#njRat,https://t.co/prNN6e8Akz,f07f7737f30d453e0edada5f0f9ac5dc5e9e194a3295d752f5c16d189909659b,127.0.0.1:5552
2020-03-14 23:05:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tAK74JfM9a,a2e5d7d25beabf78f4526cf8f56ad6d747c2c624aa4d5fc96b6f52cf5aeb686d,10.0.0.25:25
2020-03-14 22:32:19,#njRat,https://t.co/wLiWmHj9EF,703dca09e84a98247353b177d81f8b9db8b995a53230e1d78f86418c90d2ed58,jayayy.ddns.net:58606
2020-03-14 17:02:35,#njRat,https://t.co/NCsKTlM491,b84de0e74fbc2a22849fd59942c050a2d55a0a6886aef46629074c1cc5b42fcd,127.0.0.1:11891
2020-03-14 17:02:18,#njRat,https://t.co/7Fw5fhEmnd,b84de0e74fbc2a22849fd59942c050a2d55a0a6886aef46629074c1cc5b42fcd,127.0.0.1:11891
2020-03-14 16:47:19,#njRat,https://t.co/m1BMG7vPzS,a42ec09d5fcab03929ce3d0240cbc14f104c357c930fb2843521071df4827366,mammoth01.ddns.net:45600
2020-03-14 16:32:18,#Revenge,https://t.co/01BAvn1gyL,8eee7183404a9161fbabb05cb5b295649d79e911f1dea7b2abc3929a4d3dd80d,"127.0.0.1:1177,,"
2020-03-14 16:17:18,#njRat,https://t.co/8bTCNe4NbU,02df79a95ca91898b809871d3e9efa617146cadd6fb57a97056fb9b6622f62f4,127.0.0.1:9090
2020-03-14 15:02:18,#njRat,https://t.co/WRjUtRziSt,c96d7a2be148621094eb933be12d8c2bda0ae6f8f7c51dcbeca6ccd2b78ad4c7,192.168.79.1:5656
2020-03-14 09:50:19,PowerShell_Empire_Agent,https://t.co/JNn9Je7Ot5,262529bf4cb10605650eb3754a7660d7594dec10c268fe10226a494dcda62a06,bankingadvice.net:80
2020-03-14 09:40:19,PowerShell_Empire_Agent,https://t.co/ykYkBQYkmW,76b5ac7aa73410d4256c1a8744ad618f297e8d0de126064738c414d674159bc6,emp.fourhorsemen.tech:8080
2020-03-14 03:02:18,#njRat,https://t.co/j7IEq9Jd8L,b84de0e74fbc2a22849fd59942c050a2d55a0a6886aef46629074c1cc5b42fcd,127.0.0.1:11891
2020-03-14 02:47:18,#njRat,https://t.co/wB0DWjzxma,dbfb2fb740f0e4b05acc6074c798e65a6aa5ff8c9a8b7bed8f640aa1cd4153c7,senaoqueimarhumild.ddns.net:1177
2020-03-14 02:32:19,#njRat,https://t.co/XQtlpyTYY9,ac937327e25a96c0b3c79dfe0e8467444c87691910e0d90d89c81c9f830b0b02,senaoqueimarhumild.ddns.net:1177
