date_identified,implant_type,url,hash,c2
2019-05-17 15:01:24,njRat,https://t.co/BmFBaauhkY,f9ae44c4ab32feda8719b5af2cf0240bc22a30f12430cdd3f03ddaa3422f4ff5,server.exe:4444
2019-05-17 15:01:08,njRat,https://t.co/pyWS2vF2V7,9b8822305b2a78d627a951bd48993fd3fbefbe43e660a6e2c8e712935ce82efd,127.0.0.1:55
2019-05-17 15:00:51,njRat,https://t.co/t49CSzIhBs,c558e48d1658124b26146c855f65d192b5060b0bd162db707bc9bdecca0e49ad,127.0.0.1:55
2019-05-17 15:00:34,njRat,https://t.co/qRgomJPmYW,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:17,njRat,https://t.co/G0YapYmKrR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:01,njRat,https://t.co/Cgh04F1t31,6fe483a72b30dccec251cd5a2375d67c2d7d285c046ad717ec1eb99d765def3b,127.0.0.1:55
2019-05-17 14:59:44,njRat,https://t.co/gAT50f9p46,189dfb0bcc1e1393269209af21c42823fab2fc3e3f752303d7aeae3da49fcc54,127.0.0.1:55
2019-05-17 14:59:27,njRat,https://t.co/Kv5C2t2n7F,396725d9ea78b1d34e8a440e5fb06fcd8f0ec0d3acc2bd581b2d002aaa2591c6,127.0.0.1:55
2019-05-17 14:59:09,njRat,https://t.co/XE2YrqMAaw,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
2019-05-17 14:58:53,njRat,https://t.co/hFNfYNKyuW,d766fdb29b9fa3844afdd331e1519a00f71fb79ac90b64f34e49dafd1ccbb2e2,127.0.0.1:55
2019-05-17 14:58:36,njRat,https://t.co/ONScAOxWbR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 14:58:19,njRat,https://t.co/5psHm3omLb,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
