date_identified,implant_type,url,hash,c2
2020-01-01 12:02:03,Revenge,https://t.co/P0p4bSYN3e,8efd6f95c39e86627b1f9cc553fa7bed152dbf4788662bee15d3b5bdf0c1b79e,"192.168.1.2:333,,"
2020-01-01 02:47:03,njRat,https://t.co/Rpfp6aq2Nf,551bed5457d7de7aaad18e003733a546e6c223c15753340f593cb7f7962970b6,127.0.0.1:45600
2020-01-01 02:32:03,njRat,https://t.co/qoMdlGWS8G,e8fac90327b7bec4b93183a72b44ac83a63667766a2bb79f604a236bd0ca0c52,127.0.0.1:45600
2019-12-31 23:17:03,njRat,https://t.co/Bj63SaFPPT,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 22:02:03,njRat,https://t.co/bby9EhRDXI,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 20:32:03,njRat,https://t.co/DVuDpsVs7j,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 11:17:03,njRat,https://t.co/7HiMZeU7Ko,dd13fa55d04bfd58e8c5a44b4c6a260b4f5069f6ee611f02cbefab68bcc1d244,176.150.219.210:9876
2019-12-31 05:17:03,njRat,https://t.co/BU3vhUK7BZ,1a290ab704beb3dacf7cee87c944cbbb11ba20e1fdb5a14b159d74a9f1ce126d,127.0.0.1:5552
2019-12-31 04:17:03,njRat,https://t.co/g6iy654P00,62c6a147877adf87a46b3bcf16e0df2a4b9257b58f006018f467e43a93d726b2,127.0.0.1:5552
2019-12-31 03:02:02,njRat,https://t.co/Y4jFya0mMq,c4425cd354648411eb0272b8f6cc285597f5137d3ddb6c96fec94c68070175e3,ws1648.kro.kr:6666
2019-12-31 02:47:02,Njratgold,https://t.co/Ec7mEtkqCj,75e2140eece019e7b71b05645d8e9effd9eeb4e12e53c07eaa5aec99bab3e04e,192.168.1.4:5552
2019-12-31 01:02:02,njRat,https://t.co/mCU2COm8WT,6d9ba1f15e992146158997c0dfd15e7dcd0ffa1bb3062a34d0ea4c6d55308703,127.0.0.1:5552
2019-12-30 23:02:03,njRat,https://t.co/tV8ckQsXpn,6d9ba1f15e992146158997c0dfd15e7dcd0ffa1bb3062a34d0ea4c6d55308703,127.0.0.1:5552
2019-12-30 21:47:03,njRat,https://t.co/8AOIF6FeTj,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 21:02:02,njRat,https://t.co/6jgtwxzN4A,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 20:47:04,njRat,https://t.co/s3I3Zvy7M2,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 20:32:03,njRat,https://t.co/4zA6jB1vcx,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 15:47:03,njRat,https://t.co/rIMCwMvDa8,b10a6ca16882992a071240b345fea2f81c454a66d65dea1cc027442b3cd52854,camera-ip.myq-see.com:3589
2019-12-30 14:17:02,njRat,https://t.co/aSuXhrdyKt,739919459d71f4e91549dfd7b6161f6fd957c990522684d1fda9fdfcb958c556,127.0.0.1:77
2019-12-30 14:02:37,njRat,https://t.co/3gJ39p0Xmh,16361f511f707c7f65e3d89c4061a769e353d56ee0010990d6c9d4a1fa30fd93,127.0.0.1:77
2019-12-30 14:02:19,njRat,https://t.co/8bOmOd6Jqc,16361f511f707c7f65e3d89c4061a769e353d56ee0010990d6c9d4a1fa30fd93,127.0.0.1:77
2019-12-30 14:02:03,njRat,https://t.co/aHdYeCBVuW,d647972c7da63147aabcc20f1bd4b6fb00553102909727f8399ffd018a60b40f,127.0.0.1:77
2019-12-30 10:32:03,njRat,https://t.co/2FuguSGFwB,f6cd694d16df2a3395af8eaee9d964376caa5500f380601d6d146d51d2d72e00,fomobe4679@swift-mail.net:1604
