date_identified,implant_type,url,hash,c2
2019-04-28 21:18:46,njRat,https://t.co/chS4Zbz9G6,ad29a4024034d105ebf18fea42cb8d9bea759a2872dd7c27c0866d6ab1d75a33,127.0.0.1:5552
2019-04-28 21:18:29,njRat,https://t.co/eYMA2zBHx8,91cf0d7ccda8c94daadecf454943ceaf8758dd8db4c39b1a55cfc10f8dfe97e3,127.0.0.1:9999
2019-04-28 21:18:13,njRat,https://t.co/VB0t0YZuEY,3bcc893a5b9a9b66282b618ec4d72f32be280d083a2a123575274ea92d3652ad,dcd.ddns.net:5552
2019-04-28 21:17:56,njRat,https://t.co/tYOiGQajU0,f2c699abd7da9c4b073bcd6fecf198fa6c5178fd278169fb1d220b380ce6ec4c,dcd.ddns.net:5552
2019-04-28 21:17:39,njRat,https://t.co/sl3DBT7pHr,ee1535881a7991e254c7586d5769a6164e9f880b51b714ea15ae0dffe6256aa0,127.0.0.1:80
2019-04-28 21:17:23,Revenge,https://t.co/5xa2SdyLHR,b3e484dda1dedba6b66881a3cdb6182cff8110e268e801633ff9d61500c2df27,192.168.0.17:3333
2019-04-28 21:17:07,njRat,https://t.co/KP3JqIYOhB,61a67fe3a1182629b61529c4291e437c858a0f1bbf5dbb50c4da693bc2bcb535,njrathtlr.ddns.net:1177
2019-04-28 21:16:50,njRat,https://t.co/yWwGt4DeS2,cbf4ae2cdf178b2223bca175e4f257775e8d3e595e6fcb91be5cfbf44315e506,109.185.156.241:5555
2019-04-28 21:16:34,Revenge,https://t.co/MWvjfBmbRA,b3e484dda1dedba6b66881a3cdb6182cff8110e268e801633ff9d61500c2df27,192.168.0.17:3333
2019-04-28 21:16:17,njRat,https://t.co/lx5WSvaRrt,9a575e68b579120f50efa58ca60bdd6f13be88d7bfb449cf6e126b8c4414f42a,127.0.0.1:6522
2019-04-28 21:16:01,njRat,https://t.co/XwptgzHgvY,58f542c187c77272050a224ed75615b71b9f7e959a83a110c37c6ff3912f6874,127.0.0.1:443
2019-04-28 21:15:44,njRat,https://t.co/yS3beFl9jC,284ca7cda407e15454aa43c8c621043fb0ca5bdb512d75ad19d07cbf813bafbf,messaoudi15795.hopto.org:1177
2019-04-28 21:15:28,njRat,https://t.co/xPWS9TZuWf,5e77de15d151afd9967de90ae649321a2ba26c0b91cc8a54b56687aca3938544,huslterforever.ddns.net:80
2019-04-28 21:15:12,njRat,https://t.co/0SwGGTUfqE,8bff767d15fadaf49a0f8a1c0d084eb14847aca9269c0e1322afc6c90f8507ae,ibakam1154.ddns.net:32223
2019-04-28 21:14:55,njRat,https://t.co/Ac6v7SIjAh,5e77de15d151afd9967de90ae649321a2ba26c0b91cc8a54b56687aca3938544,huslterforever.ddns.net:80
2019-04-28 21:14:39,njRat,https://t.co/8tDg3Y3VrN,cbf4ae2cdf178b2223bca175e4f257775e8d3e595e6fcb91be5cfbf44315e506,109.185.156.241:5555
2019-04-28 21:14:22,njRat,https://t.co/m0pojAvLA7,1fa1672b999f09bb26bcdcd39fc8443bd4088f4fb26af92d92a96f0e9c1fde88,killikilly-47424.portmap.host:47424
2019-04-28 21:06:34,njRat,https://t.co/xdEEjDJEct,a242960856bc48f6568e757d1735b157c83d9e0d4ca407517c7b39306a57709d,134.249.115.61:5552
2019-04-28 21:06:03,njRat,https://t.co/K1geQqD2Cq,3e922f14bd788d0b14a85bf17d3aed07cd5663a4626311245b74bd2a71d8d60e,jeremynjr.ddns.net:2323
2019-04-28 21:05:31,njRat,https://t.co/juSypNo9nn,f79d60adbc9c882beaacb9169c8649e5b25a3f4ec252bc5a5ed9672d0479e329,tyu9041.zz.am:5552
2019-04-28 21:05:00,njRat,https://t.co/JQeKjYItnz,4adbf3f79ca06eb0de918bc49d51ab2f70b28ca46ebd0067e200cddc69708918,112.204.228.252:2323
2019-04-28 21:04:28,njRat,https://t.co/j1ugqB55VR,c2c816e15d179d2489f782666300b77c63b34628f5e18229be5816555d549a6d,tyu9041.zz.am:5552
2019-04-28 21:03:56,njRat,https://t.co/o4VwFkmFMr,3e922f14bd788d0b14a85bf17d3aed07cd5663a4626311245b74bd2a71d8d60e,jeremynjr.ddns.net:2323
2019-04-28 21:03:25,njRat,https://t.co/N4ZQwesGz0,3634457f1722c9d1c928bd672aa1ad58a220002a342f029c98d0324376188b59,tyu9041.zz.am:5552
2019-04-28 21:02:52,njRat,https://t.co/SYZtRKUHym,e8330fc9a52736be9453d061dc6150453eac457e7f01975e1a266ee3b0d16f90,tyu9041.zz.am:5552
2019-04-28 21:02:21,njRat,https://t.co/JRugXjfAYk,2916e22d8c46a6483b49be6da1412f81c332278150ac4ea110d0eb455af4545e,xiksa77.ddns.net:1177
2019-04-28 21:01:49,njRat,https://t.co/px8EYt5XAS,6adc45278ca9f8a45a72b793098793b75c0e7b22bf3d706ea6399bdb5d3386bc,seskoal7rbe.ddns.net:9324
2019-04-28 21:01:18,njRat,https://t.co/m56xPj22dg,f7becae21dd315ce177f0c317f4af8e4de0ed91c88d7c313bec6339d3f797f2c,tyu9041.zz.am:5552
2019-04-28 21:00:47,njRat,https://t.co/kVAq8x8ljB,8d39ee7e31dd181aef3a8fb3f2b7bbd92f07992813257d850a3d5f0d0d1fd271,ahmedxn.ddns.net:5552
2019-04-28 21:00:15,njRat,https://t.co/SGIHdOyYRv,b8b59789abb58cf53889c847ad80b76f64349739cce5792df091e5ebc42e3b41,tyu9041.zz.am:5552
2019-04-28 20:59:44,njRat,https://t.co/cHaO2BrkfN,2a1654a88a13638d15c3840c77f800261630f526bf65f99f733493990e695934,112.204.228.252:2323
2019-04-28 20:59:13,njRat,https://t.co/264MUjYHAU,cd7253327b513ea23bc397400aa0b2f487125473b93b7be19d4c8c0afa4b6581,tyu9041.zz.am:5552
2019-04-28 20:58:41,njRat,https://t.co/SGUUSjLJLq,32910aeed3679b4d4d294645b91dd9365bdd381b56d9606890f24755205f85b0,tyu9041.zz.am:5552
2019-04-28 20:58:10,njRat,https://t.co/Or46C8CpKu,f09c416b403d2088ed28af1b83c779db3b0e3b5a5926798d50d975a99eb75b47,mykey.zapto.org:5552
2019-04-28 20:57:39,njRat,https://t.co/0rXq8bKGHy,cae4baec69bf66b07f778ab2f6be38daa30b64a7421f9529953c26375726f31e,Raking0724.codns.com:5743
2019-04-28 20:57:08,njRat,https://t.co/VzdEtJI3jA,1fb25eed2169b7a6382423f24e3f29cdd2bb8d061febd476e8a67ee84a98c97c,tyu9041.zz.am:5552
2019-04-28 20:56:36,njRat,https://t.co/IExduYkWGR,32739efc2d7057f8da91fedee675a9f7dff3fb13c22fb613305a4bfef2671973,220.95.15.49:5555
2019-04-28 20:56:04,njRat,https://t.co/H0gtBWcc9s,7d3668b45f36dc3dca9e2acfb180dc1f5049d692205ea978bca018fd0e5b1879,tyu9041.zz.am:5552
2019-04-28 20:55:32,njRat,https://t.co/SRnpbvh4V9,6cf2d377879089e300b0bbcd2ca58e2c3a69c96d59ddc884a8612c050dd435d2,tyu9041.zz.am:5552
2019-04-28 20:55:01,njRat,https://t.co/hjnElrPWZ9,93dc527a220da5c7b741f194ac2da9e64231c95a05b9ba28c7923922dfd12821,tyu9041.zz.am:5552
2019-04-28 20:54:29,njRat,https://t.co/FVaUMvMYyW,f09c416b403d2088ed28af1b83c779db3b0e3b5a5926798d50d975a99eb75b47,mykey.zapto.org:5552
2019-04-28 20:53:58,njRat,https://t.co/3mgNQgUU4t,7ffd83229b8e76db8944ce2f435b9629acc3981a16d93437f51afe8a4755de2d,ahmedxn.ddns.net:5552
2019-04-28 20:52:03,njRat,https://t.co/3QZ7Qj5WQz,b4b2379772302da32ff03a423d9c26f029a511375b958cd9626a331b8fdd41d3,0.tcp.ngrok.io:19464
2019-04-28 20:51:32,njRat,https://t.co/mJrM3Ibi1g,b9efb71437fb2c728d64340e321c38f7daeb7e4337555675116f81baa1fe8ffc,pozpoz.hopto.org:5213
2019-04-28 20:51:00,njRat,https://t.co/eHVYi76cAy,b9efb71437fb2c728d64340e321c38f7daeb7e4337555675116f81baa1fe8ffc,pozpoz.hopto.org:5213
2019-04-28 20:50:29,njRat,https://t.co/j2HNnbmBdY,b4b2379772302da32ff03a423d9c26f029a511375b958cd9626a331b8fdd41d3,0.tcp.ngrok.io:19464
2019-04-28 20:49:57,njRat,https://t.co/TboIdXaUgF,5120449c4082bebaf74d262913293ae1d9cc534a6c56dd18492bd26bd5bd4d1b,198.13.32.191:4936
2019-04-28 20:49:26,njRat,https://t.co/tW86ytyzE9,110182f59881718053d859fd83af409f37f512d2041b930d21f43e2e843170a2,rat24695.ddns.net:8080
2019-04-28 20:48:54,njRat,https://t.co/sfCHfUbHhf,a9d479506aaa7a30c9445a132167c291d5017431a1ec43f164de8c02d083eeac,0.tcp.ngrok.io:19691
2019-04-28 20:48:22,njRat,https://t.co/K2q5flabU1,ed9afa1c58086c1d9d4a50c44344c7ddea5243c54a894a8a779e4bfe48af375c,10.8.0.62:7771
2019-04-28 20:47:51,njRat,https://t.co/dASD4mYOGF,7b14dd083e8f75f4a91a0f6c516c9ec5d425629725501f5f8647e98cd9be9fb3,owhack.codns.com:5555
2019-04-28 20:47:19,njRat,https://t.co/bI8NJPv6vG,820599f08e3b32297038fda782b6edb0bb24999bf0b8e02c396d83f7456c31dc,viphacklink.duckdns.org:1177
2019-04-28 20:46:48,njRat,https://t.co/2HyG4dvrRg,0c30cdbca97d816c808a39545b1c34d98960596f12f0108c508e17dff13afe36,127.0.0.1:8080
2019-04-28 20:46:16,njRat,https://t.co/XeDuL6Awv8,1c968fffb91c71b9b7db3ef317e5bae31b052102b72e981c5ae8520a453466bb,serveo.net:16671
2019-04-28 20:45:45,njRat,https://t.co/gX3d1Scj6J,04b9d111736177c66a6c6f82d8f882a25176ce30778d48ec9ba0f72b6529ff09,0.tcp.ngrok.io:12938
2019-04-28 20:45:13,njRat,https://t.co/u14gATFOvi,e63b271634bc27ab9ac61bdaf5e752545a04064857c02508b4d7b8d0669f8e66,linuxtrojan005.ddns.net:1177
2019-04-28 20:29:04,njRat,https://t.co/t2hxBoVTB2,8a9db20ebc6cf40466bee027d9864d1dcea9ce4b6e7f9b7cd09dd732edc2006b,14.45.52.11:5553
2019-04-28 20:28:33,njRat,https://t.co/8yRdYBd7aI,fad37e57fbe29d948142d57d6f3460d2da1b9ebfcc5bf1ea70ec01a87b81668a,192.168.43.135:1739
2019-04-28 20:28:02,njRat,https://t.co/YGxIewyuwX,da5130f1cb4b84a64db84fa4db1a17df0e70ec92791c0a43183f67585c137421,habibi.myftp.biz:1177
2019-04-28 20:27:30,njRat,https://t.co/dHHM4sZWxa,1111de944ff73abe60d1a1fe984aa22763f7e984a553c6b33755549db0132325,47.111.170.83:443
2019-04-28 20:26:59,njRat,https://t.co/m4F0FqpY8f,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:26:27,njRat,https://t.co/yXAWFINPBM,ed360c64c567a0767fdd67e284445d55e013a5fffa8bcd382364f83fe4b65cf1,ha4ed.ddns.net:1177
2019-04-28 20:25:56,njRat,https://t.co/O06m9TEDZV,930361747dd0bd9d1d0b2552e65b497a29391f2635e0eecdbc21a4bf9fe501d3,192.168.1.108:6522
2019-04-28 20:25:25,njRat,https://t.co/jz94rV1jCD,6bde7b5534e9c2873bab5b644c4372779b3995db93bef31956fdfe0488598588,192.168.1.108:1604
2019-04-28 20:24:53,njRat,https://t.co/VIGDW4BuVh,84242709593fd055b22f8b8593da2cd36a96ac39fd41b753748875dfe650df84,192.168.25.11:5553
2019-04-28 20:24:22,njRat,https://t.co/PnvO2ApSDJ,60dbbbbcd753fb1f1785d8acd06b22b8d6424cefbf84675ec1632295c173b67a,127.0.0.1:5552
2019-04-28 20:23:50,njRat,https://t.co/A6o3opm1ar,cf98c10116e7cc1c3588b856c47afd7b0814664ef8eafd76fbfb1c75018cfde5,192.168.25.11:5553
2019-04-28 20:23:19,njRat,https://t.co/YFm9swyPqz,1f0199121052366ab5860b64c2f391dfb706d43991425852ee00542762cd9f16,huslterforever.ddns.net
2019-04-28 20:22:48,njRat,https://t.co/GG3L4HOSJk,4155c2316d42040395a34061f2c543a5d9988bc9e1eb866b5e733b59247ebd86,47.244.190.142:6522
2019-04-28 20:22:16,njRat,https://t.co/pwZ49c0Xi5,da5130f1cb4b84a64db84fa4db1a17df0e70ec92791c0a43183f67585c137421,habibi.myftp.biz:1177
2019-04-28 20:21:45,njRat,https://t.co/5x5WYpR9oK,1cea2fa9237871dd2160138d3661e8a14d2a82ea76982bcbbd643432854b6793,zh3ka.ddns.net:5252
2019-04-28 20:21:14,njRat,https://t.co/NsbNvbyBHl,b3b87ef6f7803b413966e903ce1267e044a1d7496661310f684fa10ffe24a022,127.0.0.1:5552
2019-04-28 20:20:42,njRat,https://t.co/MWBdL3RFoU,7587fc9453c30e6330b440639a0806c82ac41969244a24f21a08a543344b7773,ha4ed.ddns.net:1177
2019-04-28 20:20:10,njRat,https://t.co/ftlZeCZ7Ml,78e95fd0722a1633bca916c1eb77002284ebfc6e70810a86d8c6a748e2223f75,127.0.0.1:5552
2019-04-28 20:19:39,njRat,https://t.co/qV9XV21jFg,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:19:08,njRat,https://t.co/NMhMHHmFdv,df92ccd032cb7a58ef8fa572e94709cf246519f97c6fa744043f0ef72d8f479c,192.168.1.108:1604
2019-04-28 20:18:37,njRat,https://t.co/VwBFQ4DYQ3,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:18:05,njRat,https://t.co/CpRiLAf8GY,9ded280100d8ff7405711727589beb06dfb5777ff3b58382110fdd88f5936ccb,14.45.51.63:5553
2019-04-28 20:17:34,njRat,https://t.co/UuWAlmIkzR,2b7896e687d823355c931f77c9008ece83f8ff6a69b443255bab2c77801c2b91,127.0.0.1:5552
2019-04-28 20:17:02,njRat,https://t.co/CHWcZo6y3H,1aa0bde3b9ae141fb4142a779c4a974d9fea7b11e28eab5ba46a28c1a59eb3ae,192.168.1.108:6522
2019-04-28 20:05:45,njRat,https://t.co/oC8Wcw0vgr,2f915b8e14691606a311ccac35fa02770c91f692d88be7da53151e1caf8b8e6c,127.0.0.1:5552
2019-04-28 20:05:14,njRat,https://t.co/zDPQoWW0jV,975e7bdc1c031c44981a0fa164218f11a1affaa03c53c15c14c7057e9c958483,127.0.0.1:5552
2019-04-28 20:04:42,njRat,https://t.co/oby6BmjEyV,10325b6a4a314b4e2afc5e0f95a609475a21f28b96ee0e732d6b62e62da1053e,port53896.linkpc.net:2066
2019-04-28 20:04:10,njRat,https://t.co/VPqqU95Vl1,ffe1f71a6a870e998cbe62d84ee7aaa99331895bfb956f53594b5b71a54f9ad2,adminblock.hopto.org:1604
2019-04-28 20:03:38,njRat,https://t.co/HZkyrQMCdT,4d3443a3337bb7615696aebe8af1e9611f8eee08f697b0adc56735089e9bbae6,nosystemissafe.ddns.net:5552
2019-04-28 20:03:06,njRat,https://t.co/2MvQIWxhZ3,ec66eb7b4305d85f363686d9524f640cff74d909299ffd01b296c46827a0d4a3,127.0.0.1:5552
2019-04-28 20:02:34,njRat,https://t.co/rtgyVyThst,a1b08a32e4f8756d013e5fc0400e54562d7b74ef747c0a88cc33c6c9f0b7a494,nosystemissafe.ddns.net:5552
2019-04-28 20:02:02,njRat,https://t.co/6dijufI3SG,4d3443a3337bb7615696aebe8af1e9611f8eee08f697b0adc56735089e9bbae6,nosystemissafe.ddns.net:5552
2019-04-28 19:48:05,njRat,https://t.co/n7AoAdkBiu,f0b8910b5d777ae4136c982773250cb8ae67fed4b5ae73444f58d58d7760380b,beirute.duckdns.org:1177
2019-04-28 19:47:34,njRat,https://t.co/Yw62e5IQMw,b44399572fa0fda5144c5871e6354130c457865ac23ce0cdbff830e426d36b2e,google-drive.myq-see.com:3589
2019-04-28 19:47:03,njRat,https://t.co/hfWbwEOvUS,6f02ef68e2116fb7133b3ff42b94cfa48e471865502d929223a124331efcf800,127.0.0.1:1177
2019-04-28 19:33:06,njRat,https://t.co/sFOHa4Cn3Q,287c591b1189f9baa7473c02354309f0f89e3a4e39e1a19e707734b40e1ad827,ratoth.duckdns.org:1177
2019-04-28 19:32:34,njRat,https://t.co/kbNBVns9zU,8f2bb30d4a2a51b5f5393878a0935ddba5fae6ade72d376eae4c7564828c1d87,192.168.8.111:1177
2019-04-28 19:32:03,njRat,https://t.co/135eiQIw6h,b75f0f19e6066177ac55f06fbde0eeaa7243d23820c32cb5231d7a38adcabba3,cheat12.ddns.net:1177
2019-04-28 19:17:34,njRat,https://t.co/pzgjOmhIwQ,f0b8910b5d777ae4136c982773250cb8ae67fed4b5ae73444f58d58d7760380b,beirute.duckdns.org:1177
2019-04-28 19:17:02,njRat,https://t.co/DaAod12UWB,5c07989a14c75eaefb7316277bca71b05009e91e0a495b7d77b3dd39278e7f66,esparina.ddns.net:1515
2019-04-28 18:55:25,njRat,https://t.co/PNVwHv4knj,a6b15121a9cd1117a970cfcf6b5ed13cd4994f4906d6d20ddf403a6122844a17,updatesystem.linkpc.net:1336
2019-04-28 18:54:54,njRat,https://t.co/PORRyYCPFb,1dc9767ccf155f5078797605ec041c7363372635ecad34978e9fa3cd23643533,updatesystem.linkpc.net:1336
2019-04-28 18:36:33,njRat,https://t.co/qWX9W9uEw8,936bf687815747bf187d9de0d3695eeb499a716427ceaa21ce123747ad94f82c,updatesystem.linkpc.net:1336
2019-04-28 15:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/r6Hl9ABKGE,a2c8963f9d940bebb5e7e5bf5095b1550756ed3d574b105933d1135f08d5db9a,10.0.2.15
2019-04-28 13:32:02,njRat,https://t.co/D64s68LnWs,97414d791700bcf86718fb88dbd8ed8719e5ae37e20c6ae417053c8d9559f769,86.30.172.165:1122
2019-04-28 12:02:33,njRat,https://t.co/JpLSFSqwyp,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-28 12:02:02,njRat,https://t.co/v7FE8Eatnf,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-28 11:47:03,njRat,https://t.co/vFcQbEZqeh,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-27 17:17:03,NanoCore,https://t.co/3Q3ILPcUDA,76aebd23cdefbdcb945908d53e709e12d6e919e568d3cdadc5bdd6e0709aaeec,"hostteyahoo.ddns.net:1608,hostteyahoo.ddns.net:1608,"
2019-04-27 17:02:02,njRat,https://t.co/00cdTxI9tU,2cf1c88acd453c5a3180a5964e1f86aebd743814094ab04a8a2d9a98ecb5de37,satellite-5g.ddns.net:1370
2019-04-27 15:02:03,njRat,https://t.co/uBhZ6Z95T1,0360f4b7fef2870cc3876f84b8a7ea866c60d90eb83c6a7f000343bc847b8273,satellite-5g.ddns.net:1370
2019-04-27 13:02:03,njRat,https://t.co/zyUqNjMoIn,5de1659893018dc011a8e634c5ab9f96be08171c6035f328ade094355c698e4d,satellite-5g.ddns.net:1370
2019-04-27 10:17:02,njRat,https://t.co/Y7WniGaiFZ,8ec7c9262ee058f6bc5f5bf370d7744bf0d438397fe5d2eb09b1faf7b356dc51,sinikiano.ddns.net:1177
2019-04-27 09:47:02,NanoCore,https://t.co/v23I3rWxp3,feafbcde4d15e5818221374b88663a4dab8f8b8276b7ae75fae225984cd0d8e2,"remix.ddns.net:1504,127.0.0.1:1504,"
2019-04-27 09:32:03,njRat,https://t.co/2py1OVIn73,4c0c47369b881f31abde44becf91ec5c6bed9725a87e27d1587b460c6d7fc634,127.0.0.1:1177
2019-04-27 08:32:02,NanoCore,https://t.co/ZsVBijE1cG,feafbcde4d15e5818221374b88663a4dab8f8b8276b7ae75fae225984cd0d8e2,"remix.ddns.net:1504,127.0.0.1:1504,"
2019-04-27 06:32:03,Revenge,https://t.co/kX9UUOqQQ3,e0b8509982e6b6281694cf857d9e350dc5b086dc43fbd7dbaa4af4922fca74cc,192.168.0.6:2222
2019-04-27 02:17:04,CyberGate,https://t.co/GUHOcjHZxU,d0c90d50673077660707816bf298cdfa0d2c099a023e15c656bd59a7c3c687e0,"satellite-5g.ddns.net:1378/,satellite-5g.ddns.net:5568/,satellite-5g.ddns.net:1370/,satellite-5g.ddns.net:1340/,tc"
2019-04-26 23:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ytAVkyv7Fm,93ef5b63389326433d438176a3faf004fb074b3fcb9501e595b2e7c06f890a2b,192.168.204.128:4444
2019-04-26 23:35:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/8ir1XWdqS4,50b8aaca5cd94b78f7df2b8e58270288b5c3e9ab655b7231153e110e574ac5c8,192.168.1.150:4444
2019-04-26 23:15:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/udFjgCmWVR,5a36d1599806d08bdf5a1f37f135eb49b867be48fbd152685ca550b75b003490,192.158.1.150:4444
2019-04-26 23:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/YCFWmjgTXM,cd522c5cf48dbe391c13156c3ec65ced2a47296436a3a3fa5d2c0910e2489792,192.158.1.150:4444
2019-04-26 21:40:03,PowerShell_Empire_Agent,https://t.co/OI5JMWBBOQ,d9ca4e1b6cff0ba46d90d4ac84833bc8fd128d02cf99ad0b40d8ef2bc09bffe8,170.70.41.120:8080
2019-04-26 20:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/K3mczejSkj,036dacbb3eaa300333357be70e6062b3528b27e43942f1f5a482f520a6e3567b,192.168.1.150:4444
2019-04-26 20:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SMJvLK0wp2,11b3c7f6025951583d1067b456745c02d16f693a21223097a36724ae5bd42039,192.168.1.150:4444
2019-04-26 20:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/XJJWhggvBQ,781e468a2da3c9eb57f51bbfd246ffd758b0c3df1ce431b4e7634dfbd7e1aea9,192.168.1.150:4444
2019-04-26 19:11:12,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fzmymoowTV,e7f22c8a3a0fd224d4edd9a53bc54dd2eb0fa05acf8d38356ef1d2273d988462,87.223.180.106:4444
2019-04-26 18:17:02,njRat,https://t.co/SErKM2NZfO,e8e8b4f3de9765ea28e1e4bc5ac76a5bcf1eaedcb3385b013fafbb642754ccaa,ghafarbooss.ddns.net:5552
2019-04-26 14:17:02,njRat,https://t.co/vITypCWk3i,98edc8aebe6a2b6b22bc54715123c20d9ccc54f4284e6ec71803e38da4ecb3cf,ratho5t.hopto.org:1605
2019-04-26 12:32:02,njRat,https://t.co/qOLFLj2xrc,79cd884677e4637f0b2a4425e01bf30bfd87a5e8ccb6f147c6586d2cd57f7afd,notla.ddns.net:5554
2019-04-26 12:17:02,njRat,https://t.co/77Kt2cbGhT,69cce449723fe482ca127548c17d03c802fd3218b0d6faa9d8d3aed3afdcf442,notla.ddns.net:1177
2019-04-26 12:02:03,njRat,https://t.co/OydDlAAfSJ,779c90a0734e8af2c3b0efea0388a935da9fd37b8252f3b9dcf659783a831c7a,notla.ddns.net:1177
2019-04-26 11:47:02,njRat,https://t.co/qlvu81CGqA,d7f8e77a7234bef03e00ed9b4444ba23183bbf9c8e1488398017f0f9d3cb7448,notla.ddns.net:1177
2019-04-26 04:32:03,NanoCore,https://t.co/jJpRWGJadP,8cfba10b54a78b7589e3ae86eab9007e3abdec618daffa2e1913656b4833074b,"sajegu3mail-50112.portmap.host:50112,sajegu3mail-50112.portmap.host:50112,"
2019-04-26 02:47:04,njRat,https://t.co/bTklwdzzod,935d3d45206379ba80cc7a009c3d284ff39809c69da589b3463b674308fc3454,192.168.0.6:4444
2019-04-26 00:47:03,njRat,https://t.co/XHcfbm98cS,8e4313e735bc5d7e1ec789737701aebcefefa03f328067379e6b6f44c8a2aa6b,127.0.0.1:777
2019-04-26 00:32:35,njRat,https://t.co/P5mooSpDA5,c7f27c7632138d08ea52ffcca3f92e90cebeb397050c294e09f7b323c80899bb,axdseveb.ddns.net:1177
2019-04-26 00:32:03,njRat,https://t.co/6XBRIrNoo7,3b4c6ba570872c85563949735e63bc81b4915eee5d9093d63e5944208209a221,127.0.0.1:777
2019-04-25 23:47:02,njRat,https://t.co/WKWnynfiMz,1886e0d85c559c3ac530b5363a5b6409d03ec48bf2014e41d37aabd69a45a7ba,127.0.0.1:1177
2019-04-25 23:32:04,njRat,https://t.co/bAw6y3peo8,1886e0d85c559c3ac530b5363a5b6409d03ec48bf2014e41d37aabd69a45a7ba,127.0.0.1:1177
2019-04-25 19:47:03,njRat,https://t.co/0oygdy9oJi,2ddb996141a8ba0cf4451762c94cb1d6d9e67279b874c89a0dc2ac0b0e2b81be,5.9.171.229:333
2019-04-25 19:32:03,Revenge,https://t.co/9TYNeVkVRf,a7434b2859aabe1c9cbd0c5b10bf46ac63219a422606c754d720558ad529e2b9,5.9.171.229:777
2019-04-25 18:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/192NnV0rdF,4268afb462a0b18e36cb026a02df1e152fc41ce7611f4f04e5795d08d00a9cca,52.14.61.47:19552
2019-04-25 18:32:03,njRat,https://t.co/DX0kA5F7kT,a167eb232557eb134f349853fdeb372ca9d09ca6e54474a10d7e308e87c416de,makingmlh.ddns.net:5552
2019-04-25 17:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/HPYHyDVFoL,4268afb462a0b18e36cb026a02df1e152fc41ce7611f4f04e5795d08d00a9cca,52.14.61.47:19552
2019-04-25 15:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/MSmSY9XggE,49afdd0c30a51064a80d734b862ac8687f6fdb616924a41d7b171b3de4c8e79a,192.168.117.128
2019-04-25 10:41:57,Revenge,https://t.co/aYs0FjlReq,babdb73cbeafa0cf3472b016200f34ae7ea7eca98e0159c9006fbd937bb7434a,"127.0.0.1:4444,192.168.49.234:4444,"
2019-04-25 09:17:03,NanoCore,https://t.co/9dZ718664T,3d3722c9453ddd7bc754aea56e7031d83cf5365e2f04cbf6d2185f7aab091a03,"127.0.0.1:54984,127.0.0.1:54984,"
2019-04-25 04:32:03,njRat,https://t.co/gEhIeNPHNP,fa09b4199fc332d390a2946ae0785410c04779d39c3d0e32ac49d6d136d41d44,dupal13.ddns.net:1024
2019-04-25 04:17:35,njRat,https://t.co/Wa3ZYvjFtd,fb103fd808b38fbc4562f97eb9c387cafa6760fe69d7125a36b6922ed5897b57,dupal13.ddns.net:1024
2019-04-25 04:17:03,njRat,https://t.co/PeRD3mfhPC,fb103fd808b38fbc4562f97eb9c387cafa6760fe69d7125a36b6922ed5897b57,dupal13.ddns.net:1024
2019-04-24 22:02:04,njRat,https://t.co/mlWk4DWAcV,cab92dd0d3fea724edd141f5cc5ebc5758a10acead18c238a0b8cb747a991f8c,new2019.mine.nu:5552
